Date,0001.HK,0002.HK,0003.HK,0005.HK,0006.HK,0012.HK,0016.HK,0017.HK,0019.HK,0020.HK,0023.HK,0027.HK,0066.HK,0101.HK,0151.HK,0175.HK,0241.HK,0267.HK,0268.HK,0285.HK,0288.HK,0291.HK,0316.HK,0322.HK,0386.HK,0388.HK,0669.HK,0688.HK,0700.HK,0762.HK,0823.HK,0857.HK,0868.HK,0881.HK,0883.HK,0939.HK,0941.HK,0960.HK,0968.HK,0992.HK,1038.HK,1044.HK,1088.HK,1093.HK,1109.HK,1113.HK,1177.HK,1209.HK,1211.HK,1299.HK,1378.HK,1398.HK,1448.HK,1515.HK,1810.HK,1876.HK,1929.HK,1997.HK,2007.HK,2018.HK,2020.HK,2269.HK,2313.HK,2318.HK,2319.HK,2331.HK,2382.HK,2388.HK,2628.HK,3328.HK,3690.HK,3988.HK,6098.HK,6862.HK,9618.HK,9626.HK,9633.HK,9988.HK,9999.HK
2021-04-21,49.00616455078125,60.86299133300781,9.473691940307617,34.09849166870117,35.440582275390625,25.053035736083984,93.50557708740234,30.67738151550293,42.607059478759766,,12.382145881652832,63.50553512573242,36.137847900390625,15.553851127624512,4.580007553100586,20.599260330200195,22.5,5.564948081970215,25.5,42.257869720458984,4.740146636962891,58.21734619140625,39.319496154785156,9.567035675048828,2.5728566646575928,418.3745422363281,126.05218505859375,15.338741302490234,543.5803833007812,3.2411367893218994,53.32060241699219,1.8416506052017212,20.119308471679688,46.1464958190918,5.066446781158447,4.3468732833862305,36.77943801879883,39.46026611328125,11.843611717224121,8.73684310913086,36.71095657348633,39.07469940185547,9.498330116271973,8.122468948364258,28.700645446777344,37.94468307495117,7.512250900268555,39.71687698364258,57.384071350097656,86.02485656738281,7.465329647064209,3.6781961917877197,6.178237438201904,5.570672988891602,26.450000762939453,21.634885787963867,9.508235931396484,36.863460540771484,8.82170295715332,44.207942962646484,119.11932373046875,107.5999984741211,147.64306640625,67.2651596069336,38.86445236206055,54.62263870239258,183.24453735351562,20.451923370361328,12.198777198791504,3.385798215866089,282.20001220703125,2.0623652935028076,65.14030456542969,43.759822845458984,283.8980712890625,790.0,38.086952209472656,220.34742736816406,163.10195922851562
2021-04-22,49.50739669799805,60.54661560058594,9.382888793945312,33.834442138671875,35.51527404785156,24.874086380004883,93.27003479003906,30.67738151550293,43.614898681640625,,12.352592468261719,64.01994323730469,36.01422882080078,15.84389877319336,4.548311233520508,20.233049392700195,22.600000381469727,5.5791449546813965,25.350000381469727,42.115901947021484,4.754316806793213,60.20151138305664,42.80107879638672,9.62055492401123,2.5728566646575928,417.67669677734375,128.95199584960938,15.485485076904297,554.2911987304688,3.262554407119751,53.68038558959961,1.8282077312469482,20.235380172729492,46.396385192871094,5.041822910308838,4.333498001098633,37.37548065185547,38.79542541503906,11.597967147827148,8.688484191894531,36.63408279418945,39.11263656616211,9.614444732666016,8.199337005615234,29.010087966918945,38.022911071777344,7.6679911613464355,39.75981140136719,57.28724670410156,86.78731536865234,7.817714691162109,3.6373274326324463,6.097524642944336,5.740293979644775,26.450000762939453,22.164724349975586,9.523449897766113,36.4538688659668,8.79419231414795,43.42894744873047,123.02040100097656,110.19999694824219,150.0863037109375,66.62410736083984,38.99924850463867,56.34061050415039,189.32054138183594,20.339134216308594,12.339713096618652,3.405951499938965,292.0,2.0623652935028076,64.93031311035156,44.714900970458984,288.0497741699219,810.0,38.78196716308594,219.9500274658203,165.27272033691406
2021-04-23,49.31462097167969,60.90253448486328,9.458558082580566,33.796730041503906,35.51527404785156,25.053035736083984,93.74109649658203,30.64090347290039,43.6496467590332,,12.396920204162598,63.36525344848633,36.26146697998047,15.553851127624512,4.564159870147705,20.324602127075195,23.799999237060547,5.678518772125244,26.450000762939453,43.1569709777832,4.733060836791992,59.79566192626953,43.43989181518555,9.513513565063477,2.52139949798584,422.91070556640625,132.2143096923828,15.385079383850098,564.109619140625,3.2554147243499756,53.89625930786133,1.8282077312469482,20.467529296875,47.27100372314453,5.035667419433594,4.373622417449951,36.77943801879883,38.75631332397461,12.387540817260742,8.994755744934082,36.7494010925293,39.226444244384766,9.60283374786377,8.472648620605469,28.54592514038086,37.94468307495117,7.7412824630737305,39.63100814819336,58.2554817199707,87.77403259277344,7.830765724182129,3.691818952560425,6.222262859344482,5.883131504058838,27.049999237060547,22.73870849609375,9.508235931396484,36.699623107910156,8.803362846374512,43.380252838134766,124.83485412597656,115.0,150.95892333984375,67.31970977783203,38.86445236206055,55.856056213378906,190.09210205078125,20.527109146118164,12.339713096618652,3.419387102127075,306.3999938964844,2.0822594165802,64.46832275390625,45.45290756225586,293.5854187011719,860.0,38.31862258911133,222.9303741455078,171.88360595703125
2021-04-26,49.430294036865234,60.744361877441406,9.443425178527832,34.02304458618164,35.32855224609375,25.017242431640625,93.11302947998047,30.56795310974121,43.92767333984375,,12.293487548828125,64.06671142578125,36.05542755126953,15.553851127624512,4.492844581604004,19.72951316833496,24.0,5.6501264572143555,26.700000762939453,44.6712532043457,4.697634696960449,58.03696060180664,43.759307861328125,9.473372459411621,2.52139949798584,428.66815185546875,130.4019012451172,15.137931823730469,560.985595703125,3.2339978218078613,53.428531646728516,1.8214863538742065,20.85443878173828,47.812435150146484,5.029510974884033,4.286684989929199,36.53400802612305,38.130584716796875,11.878704071044922,8.640125274658203,36.44187545776367,39.07469940185547,9.405436515808105,8.242042541503906,28.120445251464844,37.7882080078125,7.603862762451172,40.53268051147461,57.15814971923828,88.80561828613281,7.9873809814453125,3.6373274326324463,6.28830099105835,5.909913539886475,26.399999618530273,22.120567321777344,9.508235931396484,37.35497283935547,8.61078929901123,42.89338684082031,123.56474304199219,114.80000305175781,147.90484619140625,66.46952819824219,37.60641098022461,55.767948150634766,191.73165893554688,20.414323806762695,12.230094909667969,3.379080295562744,305.0,2.042471170425415,64.2583236694336,46.017269134521484,295.7601013183594,905.0,38.550296783447266,223.12908935546875,170.10752868652344
2021-04-27,49.23750305175781,60.3488655090332,9.398022651672363,34.701988220214844,35.179168701171875,24.90987205505371,92.72047424316406,30.2761287689209,43.7539176940918,,12.367366790771484,64.25375366210938,35.9730224609375,15.481337547302246,4.461148738861084,19.68373680114746,24.450000762939453,5.664322376251221,26.5,44.19804000854492,4.7188897132873535,57.85658645629883,43.312129974365234,9.459991455078125,2.52139949798584,427.4469299316406,129.49571228027344,15.107038497924805,557.8615112304688,3.212580442428589,52.70895767211914,1.8214863538742065,20.73836326599121,47.9373779296875,5.004887104034424,4.246560573577881,36.49894332885742,38.16969299316406,11.545328140258789,8.366090774536133,36.3265495300293,38.58152770996094,9.358989715576172,8.250582695007324,28.42988395690918,38.062042236328125,7.704637050628662,40.70442581176758,57.28724670410156,89.29898834228516,8.091792106628418,3.589647054672241,6.207587242126465,5.909913539886475,26.299999237060547,21.723194122314453,9.523449897766113,36.98634338378906,8.583277702331543,42.942073822021484,123.56474304199219,107.9000015258789,148.515625,65.8511962890625,38.14557647705078,57.00136184692383,190.09210205078125,20.376728057861328,12.261415481567383,3.379080295562744,313.0,2.0557336807250977,65.77029418945312,45.800209045410156,294.57391357421875,932.0,39.523319244384766,224.9172821044922,170.0088653564453
2021-04-28,49.00616455078125,60.3488655090332,9.382888793945312,35.795860290527344,35.216514587402344,24.83829689025879,93.1915283203125,30.239656448364258,43.7539176940918,,12.130955696105957,64.72139739990234,35.6845817565918,15.408825874328613,4.461148738861084,18.905542373657227,24.0,5.706911087036133,26.299999237060547,45.99624252319336,4.867683410644531,57.94676971435547,39.6389045715332,9.366327285766602,2.502103328704834,426.3999938964844,129.5863494873047,15.091592788696289,560.539306640625,3.2054412364959717,52.38514709472656,1.8349289894104004,21.24134635925293,49.27012634277344,5.011042594909668,4.313435077667236,36.323638916015625,38.24790954589844,11.826066970825195,8.398331642150879,36.17278289794922,38.5435905456543,9.405436515808105,8.378697395324707,28.391204833984375,38.022911071777344,7.677154064178467,41.3055534362793,56.286739349365234,89.52325439453125,7.778561115264893,3.610081195831299,6.2369384765625,6.088461399078369,25.299999237060547,21.502429962158203,9.477808952331543,36.82250213623047,8.546598434448242,42.7473258972168,128.5544891357422,110.19999694824219,152.1805419921875,66.00579071044922,38.10064697265625,56.604915618896484,189.4169921875,20.48951530456543,12.27707576751709,3.379080295562744,309.3999938964844,2.0623652935028076,68.96220397949219,45.149024963378906,301.0979919433594,943.0,39.10631561279297,230.08323669433594,172.47561645507812
2021-04-29,49.77730941772461,61.17937088012695,9.473691940307617,36.437095642089844,35.51527404785156,24.90987205505371,93.50557708740234,30.56795310974121,44.55323028564453,,12.249161720275879,66.35814666748047,36.09663772583008,15.553851127624512,4.548311233520508,19.180200576782227,23.850000381469727,5.81338357925415,25.549999237060547,40.45966339111328,4.938537120819092,58.48789978027344,39.35143280029297,9.500133514404297,2.547128200531006,418.7234802246094,132.57679748535156,15.246058464050293,563.6632690429688,3.219719886779785,52.744937896728516,1.8550927639007568,20.66098403930664,49.14518737792969,5.072603702545166,4.25993537902832,36.744380950927734,37.97414779663086,11.80851936340332,8.511167526245117,36.7494010925293,38.46772003173828,9.626055717468262,8.387237548828125,28.584598541259766,38.37498474121094,7.613025188446045,39.545127868652344,54.4793701171875,92.84225463867188,8.104843139648438,3.576024055480957,6.1929121017456055,6.115242958068848,25.149999618530273,22.429637908935547,9.569089889526367,37.39593505859375,8.555768966674805,42.844696044921875,128.10089111328125,111.80000305175781,153.14039611816406,66.66275024414062,38.50501251220703,56.56085205078125,188.6454620361328,20.790279388427734,12.464990615844727,3.419387102127075,309.20001220703125,2.088890790939331,68.75220489501953,45.06220245361328,303.4704284667969,941.5,38.59663772583008,229.88453674316406,177.01441955566406
2021-04-30,49.121829986572266,60.625709533691406,9.428291320800781,36.85200500488281,35.66465759277344,24.73092269897461,92.0923843383789,29.984312057495117,43.68440628051758,,12.057075500488281,63.973182678222656,35.6845817565918,15.372570037841797,4.461148738861084,18.44778060913086,23.700000762939453,5.806285381317139,25.700000762939453,39.134666442871094,4.811000347137451,56.59392166137695,40.18190383911133,9.352948188781738,2.489238739013672,410.00006103515625,128.31768798828125,15.184270858764648,556.076416015625,3.2054412364959717,52.85287857055664,1.9021425247192383,21.318729400634766,49.02023696899414,5.072603702545166,4.112810134887695,36.463890075683594,37.89593505859375,11.404959678649902,8.607887268066406,36.59563064575195,38.2021598815918,9.405436515808105,8.216418266296387,28.19780158996582,38.14027786254883,7.6679911613464355,39.37336730957031,51.73603820800781,88.71592712402344,8.026535034179688,3.446606159210205,6.163562297821045,6.0170416831970215,24.600000381469727,21.679040908813477,9.53866195678711,36.61770248413086,8.482406616210938,42.11439514160156,126.5585708618164,109.5,149.03921508789062,65.65797424316406,37.38176345825195,55.856056213378906,182.66586303710938,20.6023006439209,12.386691093444824,3.338772773742676,298.0,2.049102544784546,68.45822143554688,43.71640396118164,295.3646545410156,891.0,38.1332893371582,223.5264434814453,172.87026977539062
2021-05-03,48.35068893432617,60.78389358520508,9.398022651672363,35.68271255493164,35.5899658203125,24.516183853149414,91.77835083007812,29.801925659179688,43.3021240234375,,11.599023818969727,63.87965393066406,35.519752502441406,15.372570037841797,4.461148738861084,18.12734603881836,23.100000381469727,5.806285381317139,25.75,39.513240814208984,4.768487453460693,56.09788513183594,41.683135986328125,9.366327285766602,2.52139949798584,405.638427734375,128.04580688476562,14.96801471710205,557.415283203125,3.2054412364959717,52.52906036376953,1.8954212665557861,19.732398986816406,48.437156677246094,5.023355007171631,4.065998554229736,36.25340270996094,37.97414779663086,11.3347749710083,8.640125274658203,36.4034309387207,38.01247024536133,9.405436515808105,8.131009101867676,27.849681854248047,37.86644744873047,7.704637050628662,39.115753173828125,50.60642623901367,86.42851257324219,7.830765724182129,3.4057374000549316,6.104861736297607,5.936695575714111,24.450000762939453,21.546585083007812,9.340889930725098,36.61770248413086,8.454895973205566,41.627525329589844,125.56067657470703,108.19999694824219,148.07933044433594,64.0348892211914,36.07879638671875,56.384666442871094,180.2547607421875,20.527109146118164,12.136139869689941,3.311901807785034,293.20001220703125,2.029207944869995,67.78623962402344,43.41251754760742,295.3646545410156,860.0,37.716278076171875,222.33432006835938,171.9822540283203
2021-05-04,49.16038513183594,61.13981628417969,9.53422737121582,36.323936462402344,35.66465759277344,24.76671600341797,92.32791137695312,29.58306312561035,43.5453987121582,,11.554698944091797,64.62787628173828,35.6021728515625,15.290520668029785,4.461148738861084,18.35622787475586,23.399999618530273,5.884365081787109,26.100000381469727,40.88555145263672,4.782658576965332,57.27034378051758,42.002540588378906,9.459991455078125,2.624314069747925,410.3489990234375,130.49253845214844,14.998909950256348,555.1837768554688,3.212580442428589,52.38514709472656,1.9626350402832031,19.887161254882812,48.437156677246094,5.103383541107178,4.032560348510742,36.071956634521484,38.130584716796875,10.825939178466797,8.624005317687988,36.7494010925293,38.391841888427734,9.498330116271973,8.242042541503906,28.54592514038086,38.57057571411133,7.805412292480469,39.71687698364258,51.47783279418945,87.86373901367188,8.535534858703613,3.385303020477295,6.2369384765625,6.106316089630127,24.799999237060547,21.458276748657227,9.264824867248535,36.57674789428711,8.519086837768555,41.82227325439453,129.4617156982422,107.69999694824219,151.656982421875,63.53249740600586,36.84260177612305,58.499088287353516,184.40187072753906,20.715089797973633,12.261415481567383,3.2984659671783447,291.79998779296875,2.049102544784546,69.04620361328125,44.36759567260742,297.3417053222656,838.0,38.040618896484375,223.72515869140625,171.19290161132812
