Date,0001.HK,0002.HK,0003.HK,0005.HK,0006.HK,0012.HK,0016.HK,0017.HK,0019.HK,0020.HK,0023.HK,0027.HK,0066.HK,0101.HK,0151.HK,0175.HK,0241.HK,0267.HK,0268.HK,0285.HK,0288.HK,0291.HK,0316.HK,0322.HK,0386.HK,0388.HK,0669.HK,0688.HK,0700.HK,0762.HK,0823.HK,0857.HK,0868.HK,0881.HK,0883.HK,0939.HK,0941.HK,0960.HK,0968.HK,0992.HK,1038.HK,1044.HK,1088.HK,1093.HK,1109.HK,1113.HK,1177.HK,1209.HK,1211.HK,1299.HK,1378.HK,1398.HK,1448.HK,1515.HK,1810.HK,1876.HK,1929.HK,1997.HK,2007.HK,2018.HK,2020.HK,2269.HK,2313.HK,2318.HK,2319.HK,2331.HK,2382.HK,2388.HK,2628.HK,3328.HK,3690.HK,3988.HK,6098.HK,6862.HK,9618.HK,9626.HK,9633.HK,9988.HK,9999.HK
2021-04-21,49.006160736083984,60.862979888916016,9.473691940307617,34.09848403930664,35.440589904785156,25.05303382873535,93.50556945800781,30.677383422851562,42.6070671081543,,12.382143020629883,63.50553512573242,36.137840270996094,15.553852081298828,4.580007553100586,20.599258422851562,22.5,5.564948558807373,25.5,42.257869720458984,4.740146636962891,58.217342376708984,39.31949234008789,9.567035675048828,2.5728564262390137,418.3745422363281,126.05216217041016,15.338739395141602,543.5802612304688,3.2411367893218994,53.32060623168945,1.8416507244110107,20.11931037902832,46.1464958190918,5.0664472579956055,4.3468732833862305,36.779441833496094,39.46026611328125,11.843612670898438,8.73684310913086,36.710960388183594,39.07469940185547,9.498329162597656,8.122468948364258,28.700647354125977,37.94468307495117,7.512249946594238,39.716880798339844,57.38407516479492,86.02484893798828,7.465330123901367,3.678196668624878,6.178237438201904,5.570673942565918,26.450000762939453,21.6348876953125,9.508235931396484,35.81746292114258,8.82170295715332,44.207942962646484,119.11930847167969,107.5999984741211,147.64305114746094,67.26514434814453,38.86445236206055,54.622642517089844,183.2445526123047,20.451915740966797,12.19877815246582,3.385798215866089,282.20001220703125,2.0623650550842285,65.14030456542969,43.759822845458984,283.8980712890625,790.0,38.086952209472656,220.347412109375,163.1019744873047
2021-04-22,49.50740051269531,60.54661178588867,9.382888793945312,33.834442138671875,35.5152702331543,24.874086380004883,93.27003479003906,30.677383422851562,43.61489486694336,,12.352590560913086,64.01993560791016,36.01422882080078,15.84389877319336,4.548311710357666,20.233051300048828,22.600000381469727,5.5791449546813965,25.350000381469727,42.11590576171875,4.754316806793213,60.20150375366211,42.80107116699219,9.620556831359863,2.5728564262390137,417.6766357421875,128.95199584960938,15.48548698425293,554.291259765625,3.262554407119751,53.680389404296875,1.8282078504562378,20.235380172729492,46.39638900756836,5.041822910308838,4.333498001098633,37.375484466552734,38.7954216003418,11.597968101501465,8.688483238220215,36.63407897949219,39.11263656616211,9.614445686340332,8.199336051940918,29.01008415222168,38.022918701171875,7.6679911613464355,39.75981140136719,57.28724670410156,86.78731536865234,7.817715167999268,3.6373274326324463,6.097525119781494,5.740293979644775,26.450000762939453,22.164724349975586,9.523449897766113,35.41949462890625,8.79419231414795,43.4289436340332,123.02041625976562,110.19999694824219,150.08633422851562,66.62409973144531,38.99924087524414,56.34061050415039,189.32052612304688,20.339130401611328,12.339712142944336,3.405951499938965,292.0,2.0623650550842285,64.93031311035156,44.714900970458984,288.0497741699219,810.0,38.7819709777832,219.9500274658203,165.27268981933594
2021-04-23,49.31461715698242,60.90253448486328,9.45855712890625,33.796722412109375,35.5152702331543,25.05303382873535,93.74109649658203,30.64090347290039,43.649658203125,,12.396921157836914,63.36525344848633,36.261470794677734,15.553852081298828,4.564159870147705,20.324604034423828,23.799999237060547,5.678518295288086,26.450000762939453,43.1569709777832,4.733060359954834,59.79566192626953,43.43989562988281,9.513513565063477,2.52139949798584,422.91070556640625,132.2143096923828,15.38508129119873,564.1095581054688,3.2554149627685547,53.89625549316406,1.8282078504562378,20.467527389526367,47.270999908447266,5.0356669425964355,4.373622894287109,36.779441833496094,38.75631332397461,12.387540817260742,8.994757652282715,36.74939727783203,39.22644805908203,9.602834701538086,8.472648620605469,28.545921325683594,37.94468307495117,7.741281509399414,39.63099670410156,58.25547790527344,87.7740478515625,7.830766201019287,3.691819429397583,6.222262859344482,5.883131980895996,27.049999237060547,22.738710403442383,9.508235931396484,35.65827941894531,8.803362846374512,43.3802604675293,124.83485412597656,115.0,150.9589080810547,67.31971740722656,38.86445236206055,55.856056213378906,190.0921173095703,20.527111053466797,12.339712142944336,3.419387102127075,306.3999938964844,2.0822594165802,64.46831512451172,45.452903747558594,293.58538818359375,860.0,38.31862258911133,222.9303741455078,171.88360595703125
2021-04-26,49.430294036865234,60.74435043334961,9.443425178527832,34.023040771484375,35.328548431396484,25.01724624633789,93.11302185058594,30.567951202392578,43.927677154541016,,12.293489456176758,64.06671142578125,36.0554313659668,15.553852081298828,4.492844104766846,19.729511260986328,24.0,5.6501264572143555,26.700000762939453,44.6712532043457,4.697633743286133,58.036964416503906,43.75931167602539,9.473371505737305,2.52139949798584,428.6681213378906,130.40191650390625,15.13792896270752,560.985595703125,3.2339975833892822,53.42853546142578,1.821486473083496,20.854440689086914,47.812435150146484,5.029510974884033,4.286685943603516,36.53400802612305,38.13058853149414,11.878705024719238,8.640125274658203,36.44187545776367,39.07469940185547,9.405436515808105,8.242042541503906,28.120439529418945,37.788211822509766,7.603864669799805,40.53268051147461,57.15814971923828,88.80561828613281,7.9873809814453125,3.6373274326324463,6.28830099105835,5.909914016723633,26.399999618530273,22.12057113647461,9.508235931396484,36.29502868652344,8.61078929901123,42.89339065551758,123.56473541259766,114.80000305175781,147.9048309326172,66.46952056884766,37.606414794921875,55.76795959472656,191.73165893554688,20.414323806762695,12.230096817016602,3.379080295562744,305.0,2.042470932006836,64.2583236694336,46.01727294921875,295.7601013183594,905.0,38.550296783447266,223.12908935546875,170.10757446289062
2021-04-27,49.23749923706055,60.348876953125,9.39802360534668,34.701995849609375,35.179168701171875,24.909875869750977,92.720458984375,30.27613067626953,43.75391387939453,,12.367366790771484,64.25375366210938,35.9730224609375,15.48133659362793,4.461149215698242,19.683738708496094,24.450000762939453,5.664322376251221,26.5,44.19804000854492,4.718890190124512,57.8565788269043,43.312129974365234,9.459990501403809,2.52139949798584,427.4468688964844,129.4957275390625,15.107036590576172,557.8616333007812,3.212581157684326,52.70895767211914,1.821486473083496,20.738365173339844,47.9373779296875,5.004886627197266,4.246560096740723,36.49894714355469,38.16969299316406,11.545328140258789,8.36609172821045,36.3265495300293,38.58152389526367,9.358990669250488,8.250581741333008,28.429882049560547,38.062034606933594,7.704638957977295,40.704429626464844,57.28724670410156,89.29898071289062,8.091792106628418,3.589646577835083,6.207588195800781,5.909914016723633,26.299999237060547,21.72319221496582,9.523449897766113,35.936851501464844,8.58327865600586,42.942073822021484,123.56473541259766,107.9000015258789,148.51565551757812,65.85121154785156,38.145572662353516,57.001365661621094,190.0921173095703,20.376728057861328,12.261414527893066,3.379080295562744,313.0,2.0557336807250977,65.77029418945312,45.80020523071289,294.5738830566406,932.0,39.52332305908203,224.9172821044922,170.00888061523438
2021-04-28,49.006160736083984,60.348876953125,9.382888793945312,35.79585647583008,35.216514587402344,24.838298797607422,93.1915283203125,30.239652633666992,43.75391387939453,,12.13095474243164,64.72140502929688,35.6845703125,15.40882396697998,4.461149215698242,18.905540466308594,24.0,5.706911087036133,26.299999237060547,45.99624252319336,4.8676838874816895,57.946773529052734,39.6389045715332,9.366327285766602,2.502103090286255,426.40008544921875,129.58636474609375,15.09158992767334,560.539306640625,3.205441474914551,52.38515090942383,1.83492910861969,21.241348266601562,49.2701301574707,5.011043071746826,4.313436031341553,36.32363510131836,38.24790954589844,11.826065063476562,8.398330688476562,36.172786712646484,38.54358673095703,9.405436515808105,8.378697395324707,28.39120101928711,38.022918701171875,7.677154541015625,41.305545806884766,56.28673553466797,89.52324676513672,7.778560161590576,3.610081672668457,6.236939430236816,6.088460922241211,25.299999237060547,21.502431869506836,9.47780990600586,35.77766799926758,8.546598434448242,42.7473258972168,128.5544891357422,110.19999694824219,152.1805419921875,66.00579833984375,38.100643157958984,56.60491180419922,189.4169921875,20.48951530456543,12.277074813842773,3.379080295562744,309.3999938964844,2.0623650550842285,68.96221160888672,45.14902114868164,301.0980224609375,943.0,39.1063117980957,230.08323669433594,172.47560119628906
2021-04-29,49.77730178833008,61.17935562133789,9.473691940307617,36.43709945678711,35.5152702331543,24.909875869750977,93.50556945800781,30.567951202392578,44.55323028564453,,12.249159812927246,66.35814666748047,36.09663772583008,15.553852081298828,4.548311710357666,19.180200576782227,23.850000381469727,5.81338357925415,25.549999237060547,40.45966339111328,4.938537120819092,58.48790740966797,39.35142517089844,9.500131607055664,2.547128200531006,418.7235107421875,132.57681274414062,15.24605941772461,563.663330078125,3.2197201251983643,52.74494171142578,1.855093240737915,20.660982131958008,49.14518356323242,5.072603702545166,4.2599358558654785,36.744380950927734,37.974151611328125,11.808520317077637,8.51116943359375,36.74939727783203,38.46772003173828,9.626057624816895,8.387237548828125,28.584604263305664,38.374977111816406,7.613025188446045,39.54513168334961,54.479366302490234,92.84223937988281,8.104843139648438,3.576024055480957,6.192912578582764,6.115242958068848,25.149999618530273,22.429637908935547,9.569087028503418,36.33483123779297,8.555768013000488,42.84469985961914,128.10089111328125,111.80000305175781,153.14039611816406,66.66275787353516,38.50501251220703,56.56086349487305,188.64544677734375,20.7902774810791,12.46498966217041,3.419387102127075,309.20001220703125,2.08889102935791,68.75220489501953,45.06220245361328,303.4704284667969,941.5,38.59663391113281,229.88453674316406,177.01443481445312
2021-04-30,49.121829986572266,60.625694274902344,9.428291320800781,36.85200881958008,35.66465377807617,24.730926513671875,92.0923843383789,29.984312057495117,43.68440246582031,,12.057075500488281,63.973182678222656,35.6845703125,15.372568130493164,4.461149215698242,18.44778060913086,23.700000762939453,5.806285858154297,25.700000762939453,39.134666442871094,4.811000347137451,56.593929290771484,40.18190383911133,9.352946281433105,2.4892385005950928,410.0000305175781,128.31764221191406,15.184269905090332,556.0763549804688,3.205441474914551,52.85287857055664,1.902142882347107,21.318729400634766,49.02023696899414,5.072603702545166,4.1128106117248535,36.46388244628906,37.89593505859375,11.404960632324219,8.60788631439209,36.59563064575195,38.20215606689453,9.405436515808105,8.216416358947754,28.197803497314453,38.1402702331543,7.6679911613464355,39.373382568359375,51.73603820800781,88.71592712402344,8.026534080505371,3.446606397628784,6.163561820983887,6.0170416831970215,24.600000381469727,21.679039001464844,9.538662910461426,35.578678131103516,8.482406616210938,42.11439514160156,126.55857849121094,109.5,149.03919982910156,65.65798950195312,37.38176345825195,55.856056213378906,182.66586303710938,20.6023006439209,12.386690139770508,3.338773012161255,298.0,2.049102544784546,68.45822143554688,43.71640396118164,295.3646545410156,891.0,38.1332893371582,223.5264434814453,172.87030029296875
2021-05-03,48.35068893432617,60.78389358520508,9.39802360534668,35.682701110839844,35.589969635009766,24.51618766784668,91.7783432006836,29.801929473876953,43.302120208740234,,11.599023818969727,63.87965393066406,35.51974868774414,15.372568130493164,4.461149215698242,18.127349853515625,23.100000381469727,5.806285858154297,25.75,39.513240814208984,4.768487453460693,56.09788513183594,41.683135986328125,9.366327285766602,2.52139949798584,405.63836669921875,128.04580688476562,14.96801471710205,557.415283203125,3.205441474914551,52.529056549072266,1.8954216241836548,19.732398986816406,48.43716049194336,5.023354530334473,4.06599760055542,36.25340270996094,37.974151611328125,11.3347749710083,8.640125274658203,36.40343475341797,38.01247787475586,9.405436515808105,8.131010055541992,27.84967803955078,37.86643981933594,7.704638957977295,39.115753173828125,50.60642623901367,86.42850494384766,7.830766201019287,3.4057376384735107,6.104861736297607,5.936695575714111,24.450000762939453,21.54658317565918,9.340890884399414,35.578678131103516,8.454895973205566,41.627525329589844,125.56063842773438,108.19999694824219,148.07936096191406,64.0348892211914,36.07879638671875,56.384666442871094,180.2547607421875,20.527111053466797,12.136138916015625,3.3119020462036133,293.20001220703125,2.029208183288574,67.7862319946289,43.41252136230469,295.3646545410156,860.0,37.716278076171875,222.33432006835938,171.9822235107422
2021-05-04,49.16039276123047,61.13982009887695,9.53422737121582,36.323936462402344,35.66465377807617,24.766714096069336,92.32791900634766,29.58306312561035,43.54539489746094,,11.55469799041748,64.62786865234375,35.60216522216797,15.290521621704102,4.461149215698242,18.35622787475586,23.399999618530273,5.884364604949951,26.100000381469727,40.88555145263672,4.78265905380249,57.27035140991211,42.00254440307617,9.459990501403809,2.6243138313293457,410.3490295410156,130.49253845214844,14.998910903930664,555.1837768554688,3.212581157684326,52.38515090942383,1.9626353979110718,19.887165069580078,48.43716049194336,5.103384017944336,4.0325608253479,36.071956634521484,38.13058853149414,10.825940132141113,8.624006271362305,36.74939727783203,38.391841888427734,9.498329162597656,8.242042541503906,28.545921325683594,38.57057189941406,7.805412292480469,39.716880798339844,51.47783660888672,87.86373901367188,8.535533905029297,3.385303020477295,6.236939430236816,6.1063151359558105,24.799999237060547,21.45827865600586,9.264825820922852,35.53887939453125,8.519087791442871,41.822269439697266,129.46173095703125,107.69999694824219,151.656982421875,63.5324821472168,36.84260177612305,58.49908447265625,184.40188598632812,20.715085983276367,12.261414527893066,3.2984657287597656,291.79998779296875,2.049102544784546,69.04619598388672,44.36759567260742,297.3416748046875,838.0,38.040618896484375,223.7251434326172,171.19290161132812
