Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ANTO.L,AV.L,AZN.L,BA.L,BARC.L,BATS.L,BEZ.L,BKG.L,BP.L,BREE.L,BT-A.L,CCH.L,CNA.L,CPG.L,CRDA.L,DCC.L,DGE.L,DPLM.L,EDV.L,ENT.L,EXPN.L,FCIT.L,FERG.L,FLTR.L,FRES.L,GLEN.L,GSK.L,HIK.L,HLMA.L,HLN.L,HSBA.L,HSX.L,IAG.L,ICG.L,IHG.L,III.L,IMB.L,INF.L,ITRK.L,ITV.L,JD.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MNG.L,MRO.L,NG.L,NWG.L,NXT.L,OCDO.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,RCP.L,REL.L,RIO.L,RKT.L,RMV.L,RR.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SKG.L,SMIN.L,SMT.L,SN.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,TW.L,ULVR.L,UTG.L,UU.L,VOD.L,WPP.L,WTB.L
2021-12-10,126.50753784179688,2855.055419921875,1941.27490234375,3080.204833984375,6195.984375,1369.2767333984375,385.6500244140625,8185.06640625,549.4384765625,182.19921875,2749.60400390625,419.5171813964844,4886.0185546875,341.87652587890625,472.3979797363281,178.04087829589844,2453.80712890625,67.69126892089844,1523.2200927734375,10399.69140625,5675.42626953125,3943.47705078125,3319.556640625,1601.5216064453125,1631.814453125,3617.76513671875,922.3717651367188,12394.462890625,11000.0,860.2040405273438,367.13299560546875,1620.9765625,2209.5615234375,3133.866455078125,,437.35565185546875,874.4559326171875,137.3164825439453,2168.9453125,59.16920852661133,1390.97607421875,1580.9266357421875,502.04876708984375,5705.7646484375,111.09879302978516,219.9349365234375,332.2714538574219,749.3360595703125,291.8715515136719,46.241981506347656,273.2059631347656,6738.48388671875,236.9444580078125,2008.093505859375,193.36691284179688,312.3569030761719,1048.769775390625,231.8561248779297,8237.794921875,1585.0,649.0458984375,1296.8289794921875,3093.1591796875,2801.8017578125,593.7317504882812,2732.807373046875,2400.170166015625,4738.5224609375,6415.31689453125,770.934326171875,122.78475189208984,274.54547119140625,580.9319458007812,823.6262817382812,1406.7196044921875,3955.8974609375,1498.500732421875,1393.7269287109375,1229.4305419921875,16058.2939453125,1629.531982421875,424.14227294921875,1606.102783203125,2920.06884765625,283.93975830078125,166.9705047607422,4287.7275390625,1088.926513671875,1118.8359375,112.86725616455078,1092.80810546875,2894.72021484375
2021-12-13,126.10816955566406,2808.548095703125,1921.8023681640625,3073.22314453125,6221.96728515625,1384.7572021484375,385.06048583984375,8240.01171875,544.2437133789062,177.8463897705078,2723.1943359375,412.8248291015625,4863.24072265625,334.2925720214844,464.90753173828125,174.4491424560547,2415.856201171875,66.93204498291016,1508.7322998046875,10389.701171875,5591.552734375,3935.986572265625,3295.57421875,1561.6082763671875,1570.8590087890625,3617.76513671875,916.3756713867188,12514.3603515625,10660.0,880.3806762695312,362.093505859375,1615.5462646484375,2232.526123046875,3148.861328125,,430.02728271484375,867.4634399414062,130.23976135253906,2155.968994140625,57.218990325927734,1394.4722900390625,1573.4483642578125,491.1564025878906,5743.72314453125,108.50581359863281,215.33627319335938,333.8684997558594,742.1536865234375,287.2861328125,44.26095962524414,275.80035400390625,6682.51318359375,233.4452667236328,1983.4105224609375,190.42881774902344,304.80743408203125,1048.9693603515625,230.13876342773438,8121.9658203125,1591.0,633.502197265625,1272.850830078125,3088.162841796875,2800.80517578125,586.3399658203125,2722.815673828125,2394.1748046875,4732.54296875,6428.833984375,763.1389770507812,116.92547607421875,271.45281982421875,581.94970703125,826.8233032226562,1408.21728515625,3981.84423828125,1492.5067138671875,1381.2293701171875,1213.450927734375,16038.3095703125,1616.5555419921875,417.153076171875,1597.1162109375,2929.0537109375,284.8882141113281,166.77113342285156,4294.13427734375,1067.457275390625,1127.818603515625,112.12944030761719,1091.3114013671875,2793.834228515625
2021-12-14,125.20952606201172,2837.431884765625,1948.26513671875,3066.24072265625,6000.11083984375,1380.7623291015625,388.302978515625,8220.0322265625,538.6494750976562,179.783203125,2693.296630859375,414.42303466796875,4840.46240234375,336.9369812011719,458.4158630371094,166.9663543701172,2455.804443359375,67.23174285888672,1527.71630859375,10104.9833984375,5497.69482421875,3923.0009765625,3237.616943359375,1556.6192626953125,1587.3470458984375,3504.835205078125,906.382568359375,12404.4541015625,10690.0,865.3980102539062,366.23486328125,1606.898193359375,2200.57568359375,3079.885986328125,,433.4173278808594,868.062744140625,132.4987030029297,2117.041748046875,57.09152603149414,1387.979248046875,1572.9498291015625,492.1557312011719,5577.90380859375,106.71067810058594,210.9375762939453,338.2601318359375,745.7447509765625,287.8842468261719,45.09927749633789,274.6029968261719,6766.47021484375,228.74636840820312,1945.0152587890625,192.2713623046875,303.5491638183594,1053.36083984375,234.2176971435547,8042.0830078125,1678.0,637.68701171875,1276.34765625,3073.1708984375,2785.843017578125,582.5443115234375,2697.835693359375,2355.20458984375,4838.197265625,6441.31005859375,745.3497314453125,117.12545013427734,274.6452941894531,579.4054565429688,803.6450805664062,1383.7569580078125,3876.0615234375,1478.5206298828125,1349.235595703125,1208.956787109375,15433.75,1585.11279296875,419.5494079589844,1577.1461181640625,2904.095947265625,284.2891845703125,166.17300415039062,4294.13427734375,1058.4705810546875,1110.8514404296875,113.88426971435547,1089.814208984375,2810.8154296875
2021-12-15,126.80709838867188,2787.49755859375,1888.349365234375,3087.187255859375,5946.14599609375,1306.3558349609375,388.9906921386719,8279.9755859375,530.4579467773438,176.18911743164062,2667.8828125,417.7192687988281,4777.302734375,330.20123291015625,462.9100646972656,163.4244842529297,2452.808349609375,66.59237670898438,1506.2342529296875,10324.7646484375,5990.9501953125,3924.499267578125,3277.587646484375,1506.7275390625,1582.3504638671875,3564.7978515625,900.3865966796875,12709.197265625,10660.0,869.193603515625,357.6528015136719,1617.5574951171875,2223.5400390625,3118.8720703125,,431.02435302734375,857.4742431640625,125.74182891845703,2115.045654296875,56.071807861328125,1398.4678955078125,1561.9814453125,476.7664794921875,5509.9775390625,104.21743774414062,203.9396514892578,328.8778991699219,743.1513061523438,287.5851135253906,44.265953063964844,278.19512939453125,6736.4853515625,223.14767456054688,1940.0784912109375,188.9348602294922,295.89501953125,1056.953857421875,233.35888671875,7724.55419921875,1635.0,636.4913940429688,1263.85888671875,3018.204345703125,2750.932861328125,571.1572265625,2697.835693359375,2372.19189453125,4729.55224609375,6390.3623046875,745.3497314453125,113.0059585571289,269.5574035644531,574.995361328125,818.0313720703125,1416.204345703125,3891.0302734375,1491.00830078125,1358.733642578125,1200.4674072265625,15663.58203125,1610.0672607421875,413.3590087890625,1593.621337890625,2927.057373046875,281.7433166503906,165.22604370117188,4238.609375,1055.4747314453125,1115.8419189453125,110.95289611816406,1069.854248046875,2709.928955078125
2021-12-16,128.80406188964844,2835.962890625,1881.200927734375,3096.1650390625,6136.02294921875,1351.2994384765625,398.5215148925781,8459.798828125,534.653564453125,181.83981323242188,2680.3408203125,422.2141418457031,4845.638671875,338.2342834472656,471.3992614746094,165.9187774658203,2477.77587890625,67.75120544433594,1533.21142578125,10234.853515625,6002.931640625,3951.967529296875,3281.584716796875,1591.54345703125,1565.862548828125,3533.81689453125,917.3751831054688,12784.1318359375,10845.0,889.5700073242188,366.5342102050781,1627.613037109375,2194.584716796875,3104.877685546875,,446.92730712890625,863.2680053710938,126.96126556396484,2150.978271484375,56.45420837402344,1416.9476318359375,1565.9697265625,485.66021728515625,5517.9697265625,105.16487121582031,199.9408416748047,333.0699768066406,739.3606567382812,291.0740966796875,46.31682586669922,274.20379638671875,6726.490234375,223.04769897460938,1969.1494140625,192.12191772460938,301.45208740234375,1041.7833251953125,240.01400756835938,7746.521484375,1697.0,639.0819702148438,1272.351318359375,3038.192626953125,2723.0048828125,587.9382934570312,2707.827392578125,2371.192138671875,4867.1025390625,6468.3447265625,761.1403198242188,113.36591339111328,270.1559143066406,586.5292358398438,815.4340209960938,1376.26904296875,3920.96875,1544.454833984375,1359.7335205078125,1225.435546875,15688.5625,1589.1055908203125,429.4340515136719,1624.0758056640625,2897.107421875,281.9429626464844,167.0701904296875,4252.49169921875,1046.48779296875,1088.0369873046875,111.35173034667969,1086.3214111328125,2709.928955078125
2021-12-17,126.80709838867188,2881.490966796875,1950.11669921875,3101.15185546875,6028.0927734375,1367.7784423828125,395.8685302734375,8504.755859375,532.05615234375,180.5419158935547,2753.092041015625,417.8191833496094,4892.2314453125,333.04522705078125,477.3916320800781,167.01622009277344,2516.72509765625,66.43254089355469,1555.1932373046875,9912.173828125,6068.83251953125,3972.4443359375,3289.578857421875,1566.5975341796875,1599.8377685546875,3510.831298828125,917.3751831054688,12794.12109375,11195.0,913.7420043945312,367.5820617675781,1622.38427734375,2216.550537109375,3066.890869140625,,444.13555908203125,857.4742431640625,131.9789276123047,2130.017578125,57.04054641723633,1422.441650390625,1583.41943359375,501.64910888671875,5539.94580078125,107.50853729248047,198.24134826660156,336.76300048828125,749.3360595703125,286.3889465332031,46.06733703613281,277.197265625,6804.4501953125,224.54736328125,1992.7353515625,193.31712341308594,307.9530944824219,1071.725341796875,235.50579833984375,7760.5009765625,1722.0,639.0819702148438,1273.849853515625,3013.20703125,2739.961181640625,603.3209838867188,2707.827392578125,2338.2177734375,4860.125,6477.701171875,766.5370483398438,114.28580474853516,270.5549621582031,583.3065795898438,812.63671875,1382.2593994140625,3964.879150390625,1546.9522705078125,1358.23388671875,1238.4189453125,15368.7958984375,1606.0748291015625,431.23126220703125,1612.593017578125,2924.0625,283.93975830078125,166.82098388671875,4251.95703125,1060.4676513671875,1100.0152587890625,113.92415618896484,1088.8162841796875,2765.865966796875
2021-12-20,126.40770721435547,2848.69140625,1909.6661376953125,3084.195068359375,5904.1728515625,1292.37353515625,391.0540771484375,8482.77734375,528.2600708007812,178.3056182861328,2761.5634765625,420.7157897949219,4805.25830078125,322.6171875,464.90753173828125,164.5718231201172,2468.78759765625,66.83214569091797,1527.2166748046875,9990.095703125,5923.052734375,3979.436279296875,3287.579833984375,1556.6192626953125,1596.34033203125,3488.8447265625,894.3908081054688,12704.201171875,11010.0,884.5758056640625,360.0976867675781,1600.663818359375,2185.5986328125,3079.885986328125,,440.496337890625,841.0919189453125,130.87945556640625,2085.10205078125,56.56892776489258,1395.9705810546875,1578.9324951171875,475.0676574707031,5529.95654296875,106.41150665283203,199.14109802246094,333.3694152832031,738.5628051757812,282.8004150390625,45.36873245239258,274.6029968261719,6742.482421875,225.54713439941406,1936.23876953125,186.74374389648438,303.65411376953125,1072.723388671875,233.25157165527344,7766.4921875,1682.0,622.9404907226562,1215.902099609375,2983.224853515625,2687.0966796875,592.9326782226562,2667.85986328125,2346.21142578125,4744.00439453125,6512.01513671875,768.7357177734375,110.46627807617188,272.0514221191406,572.4512329101562,822.4274291992188,1386.7518310546875,3845.124755859375,1513.985107421875,1322.7408447265625,1210.4547119140625,15473.7197265625,1619.550048828125,425.4402770996094,1597.1162109375,2916.075927734375,287.1345520019531,163.4815673828125,4251.4228515625,1032.5079345703125,1099.51611328125,111.1722640991211,1084.82421875,2783.845947265625
2021-12-21,127.00677490234375,2904.990234375,1994.5623779296875,3087.187255859375,5896.17822265625,1296.3685302734375,396.7528381347656,8599.6640625,538.6494750976562,183.956298828125,2797.93896484375,430.8041687011719,4931.57568359375,331.04937744140625,469.4018249511719,166.56724548339844,2526.7119140625,68.43051147460938,1585.667724609375,9970.1162109375,5933.03759765625,4008.40283203125,3271.591796875,1551.6300048828125,1630.8154296875,3547.808349609375,902.3853149414062,12764.1474609375,11270.0,881.779052734375,366.33465576171875,1616.7532958984375,2199.5771484375,3078.886474609375,,443.8863220214844,851.6803588867188,139.91525268554688,2112.051513671875,57.97103500366211,1403.9620361328125,1610.341552734375,498.651123046875,5569.91259765625,108.05704498291016,207.13873291015625,338.2601318359375,750.931884765625,288.0835876464844,46.261940002441406,273.6051330566406,6800.45166015625,228.94631958007812,1954.8883056640625,191.22557067871094,318.5431823730469,1082.7041015625,239.37002563476562,7866.34375,1636.5,634.4985961914062,1251.86962890625,3008.20947265625,2746.943115234375,598.3265991210938,2667.85986328125,2349.209228515625,4887.03759765625,6512.01513671875,763.538818359375,114.54576873779297,271.3531494140625,590.2607421875,814.4349365234375,1377.7666015625,3907.99560546875,1547.9512939453125,1328.7396240234375,1247.906982421875,15468.7236328125,1631.029296875,434.32647705078125,1623.57666015625,2924.0625,288.0330505371094,169.21336364746094,4207.642578125,1055.9739990234375,1101.5128173828125,112.92707824707031,1097.7982177734375,2877.7392578125
2021-12-22,129.00375366210938,2925.061279296875,2028.5208740234375,3109.132080078125,6000.11083984375,1320.33837890625,399.3075256347656,8606.6572265625,543.6444702148438,185.53370666503906,2790.464111328125,444.3885803222656,4985.41748046875,333.99322509765625,470.89990234375,169.51046752929688,2555.674072265625,68.51043701171875,1620.1385498046875,9932.1533203125,6030.88916015625,4037.369873046875,3333.546142578125,1576.5758056640625,1665.290283203125,3589.782470703125,910.3798828125,13013.9345703125,11305.0,876.7847290039062,372.5716247558594,1623.591064453125,2208.56298828125,3149.860595703125,,443.28802490234375,848.0843505859375,140.91481018066406,2163.95458984375,59.538856506347656,1427.9356689453125,1617.81982421875,510.4429016113281,5599.87939453125,110.40068054199219,207.5386199951172,341.6537170410156,752.5280151367188,291.37310791015625,46.865718841552734,275.6007995605469,6920.38916015625,227.4466552734375,1976.280029296875,194.11387634277344,324.2051696777344,1083.50244140625,241.19482421875,7896.30029296875,1637.5,636.4913940429688,1261.361328125,2963.236328125,2810.779541015625,593.7317504882812,2687.84375,2370.193115234375,4838.69482421875,6521.37255859375,783.5267333984375,118.3252944946289,273.0490417480469,595.010009765625,824.425537109375,1386.7518310546875,3942.924072265625,1562.436767578125,1340.2374267578125,1271.3768310546875,15688.5625,1634.522705078125,432.6291198730469,1642.0491943359375,2936.042236328125,287.08465576171875,173.54962158203125,4192.16064453125,1061.9652099609375,1092.5289306640625,112.20919799804688,1106.28125,2946.6611328125
2021-12-23,128.80406188964844,2947.580322265625,2016.53564453125,3095.167236328125,6040.08544921875,1339.3143310546875,402.2550964355469,8587.67578125,543.2447509765625,187.0911102294922,2736.6767578125,451.1807556152344,4981.27490234375,337.2362976074219,471.8985900878906,168.31324768066406,2548.683349609375,68.7901382446289,1647.6156005859375,9940.1474609375,6066.8349609375,4032.375732421875,3345.53759765625,1586.55419921875,1678.2808837890625,3596.778076171875,917.3751831054688,13038.9130859375,11540.0,886.3736572265625,375.216064453125,1623.18896484375,2182.603759765625,3164.92919921875,,446.57830810546875,847.08544921875,143.8934326171875,2167.94677734375,60.07421112060547,1442.91943359375,1606.8516845703125,509.4436340332031,5617.85986328125,111.2483901977539,210.73768615722656,343.0511169433594,756.1192016601562,294.7623596191406,47.539363861083984,276.9977722167969,7016.33837890625,229.54617309570312,1987.250244140625,198.3467254638672,331.8594665527344,1082.3048095703125,243.1269073486328,7894.30224609375,1635.0,647.8501586914062,1273.849853515625,2993.21875,2819.756103515625,596.7284545898438,2702.831298828125,2373.190673828125,4848.6630859375,6518.25244140625,785.5254516601562,120.82498931884766,273.0490417480469,603.8299560546875,830.2200927734375,1387.251220703125,3975.8564453125,1581.9173583984375,1342.2369384765625,1274.373046875,15763.5087890625,1631.029296875,439.8179626464844,1661.5201416015625,2953.013427734375,287.88336181640625,174.6959991455078,4220.9921875,1066.958251953125,1096.521728515625,112.5083236694336,1110.772216796875,2959.646728515625
2021-12-24,127.80558013916016,2976.95361328125,1987.5709228515625,3087.187255859375,6008.10595703125,1318.3408203125,402.7463684082031,8602.66015625,544.6433715820312,187.13108825683594,2741.161865234375,446.88568115234375,4959.53173828125,337.1365661621094,471.8985900878906,170.25877380371094,2534.701904296875,68.91004180908203,1645.1175537109375,10000.0859375,6062.84130859375,4010.400634765625,3337.54345703125,1601.5216064453125,1682.777587890625,3569.794921875,917.3751831054688,13088.87109375,11405.0,891.9671630859375,372.2223205566406,1622.9876708984375,2185.5986328125,3140.93701171875,,446.3788757324219,848.6836547851562,146.5721893310547,2183.916748046875,60.77526092529297,1452.9083251953125,1607.35009765625,514.0404052734375,5615.86181640625,110.84947204589844,211.33746337890625,341.8533935546875,761.505615234375,295.75921630859375,47.344757080078125,276.3991394042969,6980.3583984375,230.14602661132812,1989.4442138671875,198.09774780273438,332.2789001464844,1079.9095458984375,242.91220092773438,7932.24609375,1658.0,646.8538208007812,1273.849853515625,3048.185791015625,2823.745849609375,603.12109375,2697.835693359375,2370.193115234375,4850.65576171875,6523.451171875,789.3231811523438,121.60489654541016,274.2461853027344,603.8299560546875,846.8045043945312,1390.2464599609375,3997.81201171875,1577.4217529296875,1348.235595703125,1277.369384765625,15693.560546875,1632.02734375,440.6167297363281,1670.0074462890625,2949.02001953125,287.4340515136719,174.6461181640625,4220.45751953125,1071.45166015625,1091.031494140625,112.20919799804688,1117.75830078125,2995.60595703125
2021-12-29,129.60287475585938,2964.71484375,2011.5416259765625,3142.049072265625,6116.03564453125,1334.820068359375,406.4800720214844,8647.6162109375,548.2396850585938,188.18934631347656,2728.701904296875,462.9671630859375,5072.38916015625,335.29046630859375,473.3966979980469,169.7100372314453,2581.640380859375,70.92798614501953,1636.1251220703125,10184.904296875,6100.783203125,4089.809814453125,3397.4990234375,1591.54345703125,1658.795166015625,3664.736083984375,925.3695678710938,13263.7236328125,11340.0,870.991455078125,379.3574523925781,1626.4066162109375,2224.5380859375,3214.912109375,,448.07391357421875,864.0670166015625,143.3936767578125,2195.894287109375,60.724273681640625,1465.89404296875,1617.81982421875,516.0390625,5647.82763671875,111.09879302978516,215.1363525390625,350.9361877441406,764.0990600585938,297.4537658691406,47.90363693237305,281.9868469238281,7064.314453125,234.74497985839844,2017.41845703125,199.99009704589844,331.23040771484375,1087.89404296875,244.4149932861328,8098.001953125,1661.5,651.2378540039062,1278.845458984375,3018.204345703125,2871.622802734375,598.92578125,2717.81982421875,2415.15869140625,4830.22314453125,6623.26806640625,798.5176391601562,121.86486053466797,278.2366943359375,605.526123046875,849.4020385742188,1414.706787109375,4069.664794921875,1603.395751953125,1325.2401123046875,1285.858642578125,16243.16015625,1668.9599609375,446.3078918457031,1692.4737548828125,2978.969482421875,290.5789489746094,176.1912384033203,4240.2109375,1080.4388427734375,1104.5072021484375,112.30891418457031,1126.740234375,2964.64111328125
2021-12-30,133.29722595214844,2956.392333984375,2000.5550537109375,3132.07373046875,6004.1083984375,1336.8175048828125,404.9079895019531,8664.6005859375,548.839111328125,187.75003051757812,2720.728515625,464.5653381347656,4994.7353515625,332.2967529296875,474.3954162597656,167.63760375976562,2578.64453125,71.32757568359375,1640.121826171875,10124.962890625,6060.84423828125,4041.864013671875,3397.4990234375,1616.4891357421875,1690.771728515625,3631.756591796875,931.3655395507812,13208.7705078125,11715.0,876.7847290039062,376.8626403808594,1627.010009765625,2216.550537109375,3207.9150390625,,447.27630615234375,863.068115234375,143.4136505126953,2177.92822265625,60.77526092529297,1456.404541015625,1618.3184814453125,517.2382202148438,5669.8037109375,111.1486587524414,218.33541870117188,348.6405029296875,771.8799438476562,295.75921630859375,48.247947692871094,284.58123779296875,6956.37060546875,233.1453399658203,2011.3846435546875,199.8905029296875,327.6654052734375,1076.915283203125,242.69760131835938,8103.9921875,1674.0,648.0494995117188,1273.849853515625,3053.18310546875,2849.679443359375,604.7194213867188,2732.807373046875,2402.169189453125,4884.544921875,6599.353515625,799.9168090820312,123.06471252441406,276.740234375,602.1337890625,852.9985961914062,1424.690673828125,4055.69287109375,1586.912109375,1339.7374267578125,1285.858642578125,16153.2255859375,1650.49365234375,446.507568359375,1682.4886474609375,2955.010009765625,290.7786560058594,174.6461181640625,4235.4052734375,1098.4127197265625,1094.525390625,112.0496826171875,1127.2392578125,3008.591064453125
2021-12-31,133.49693298339844,2952.9658203125,2005.549072265625,3149.031005859375,5938.1513671875,1336.8175048828125,403.2376403808594,8669.595703125,549.2387084960938,186.69178771972656,2724.715087890625,465.7639465332031,4944.001953125,329.8021240234375,474.3954162597656,169.1842803955078,2551.6796875,71.427490234375,1649.61376953125,10109.9775390625,6040.87451171875,4031.376708984375,3371.518798828125,1666.380859375,1681.7783203125,3629.758056640625,925.3695678710938,13093.869140625,11760.0,891.7673950195312,374.16827392578125,1615.5462646484375,2215.552490234375,3198.91796875,,447.3260498046875,859.8716430664062,142.4141082763672,2189.90576171875,60.94095993041992,1447.414306640625,1611.83740234375,516.2388305664062,5623.85302734375,110.2510986328125,217.735595703125,337.6612548828125,774.4732666015625,296.556640625,47.704036712646484,282.7851867675781,6926.38525390625,231.3457489013672,2003.156982421875,198.69529724121094,335.3196716308594,1057.75244140625,242.2682342529297,8137.94140625,1678.0,650.8394165039062,1273.3502197265625,3013.20703125,2848.681884765625,612.5106201171875,2747.795654296875,2400.170166015625,4876.0732421875,6594.15478515625,794.5200805664062,122.86473846435547,275.1440124511719,603.8299560546875,851.7997436523438,1434.1751708984375,4048.70751953125,1577.9212646484375,1337.238037109375,1291.850830078125,16038.3095703125,1646.001953125,447.7056579589844,1680.9908447265625,2942.031982421875,289.4308166503906,174.94520568847656,4212.9814453125,1108.897705078125,1087.0386962890625,111.93003845214844,1117.2591552734375,2991.6103515625
2022-01-04,140.88568115234375,3031.783203125,2038.5086669921875,3070.230224609375,6086.0556640625,1367.279052734375,421.414794921875,8464.7939453125,554.0337524414062,196.3358917236328,2777.047119140625,464.7651062011719,5076.53125,350.25885009765625,479.3890686035156,172.27755737304688,2641.5625,73.74512481689453,1701.070556640625,9896.189453125,6142.720703125,4098.7998046875,3397.4990234375,1631.4566650390625,1685.7755126953125,3633.75537109375,945.3560180664062,13293.69921875,11635.0,851.6139526367188,386.8418273925781,1606.29541015625,2185.5986328125,3150.93408203125,,470.10870361328125,889.6394653320312,158.4467010498047,2203.8798828125,64.08935546875,1501.8544921875,1639.7562255859375,541.4212036132812,5775.68798828125,113.59203338623047,215.7362060546875,346.9437255859375,771.2813720703125,304.13250732421875,49.80979919433594,282.9847717285156,7064.314453125,238.444091796875,2033.8734130859375,208.156982421875,351.9913024902344,1075.9171142578125,252.1435546875,8048.07421875,1556.0,660.0062866210938,1313.813720703125,2983.224853515625,2875.612548828125,600.5241088867188,2762.783447265625,2368.194580078125,4922.42236328125,6582.71728515625,790.1227416992188,127.06421661376953,276.740234375,609.596923828125,840.4105834960938,1381.2611083984375,4103.59619140625,1618.380859375,1291.246826171875,1303.3360595703125,15983.349609375,1660.974609375,462.08343505859375,1728.9195556640625,2934.04541015625,293.4742736816406,177.43728637695312,4266.9052734375,1122.378173828125,1089.5341796875,114.98102569580078,1143.7059326171875,3130.453125
2022-01-05,140.6859893798828,3115.49609375,2054.4892578125,3064.245849609375,6195.984375,1370.275390625,418.17242431640625,8451.8076171875,546.4415283203125,197.59381103515625,2781.531982421875,471.3575134277344,5023.7265625,354.05072021484375,479.3890686035156,175.3708953857422,2641.5625,73.44541931152344,1698.5726318359375,9798.287109375,6164.68701171875,4058.345458984375,3381.510986328125,1626.4674072265625,1689.7725830078125,3569.794921875,939.3601684570312,13278.7099609375,11835.0,854.6105346679688,392.18060302734375,1613.9378662109375,2187.595703125,3133.939453125,,466.9181213378906,906.62109375,160.74563598632812,2171.939208984375,64.52273559570312,1478.8798828125,1643.7447509765625,542.8202514648438,5693.77734375,114.19041442871094,218.9352264404297,355.3278503417969,762.9021606445312,301.3414306640625,50.5782585144043,280.5899963378906,7184.251953125,249.64146423339844,2050.328857421875,206.56346130371094,352.830078125,1061.5447998046875,254.8271026611328,8026.10693359375,1605.5,657.4154663085938,1293.332275390625,3013.20703125,2869.6279296875,610.712646484375,2742.79931640625,2347.210693359375,5018.60791015625,6594.15478515625,781.9277954101562,128.52403259277344,279.134521484375,606.8831787109375,840.6103515625,1383.2578125,4159.48046875,1624.8743896484375,1249.255126953125,1317.8177490234375,16083.2744140625,1640.51171875,459.48748779296875,1724.426025390625,2922.065673828125,296.2198181152344,177.33761596679688,4227.39697265625,1105.40283203125,1081.0496826171875,113.96402740478516,1157.67822265625,3152.42822265625
2022-01-06,136.79190063476562,3097.872802734375,2051.492919921875,3071.2275390625,6110.03955078125,1326.3306884765625,418.4671630859375,8347.9091796875,549.2387084960938,200.11959838867188,2800.470947265625,475.5527038574219,4970.9208984375,354.3999938964844,470.4005432128906,175.17132568359375,2613.59912109375,72.64624786376953,1692.5777587890625,9494.5869140625,6092.79638671875,3973.9423828125,3251.606689453125,1541.65185546875,1655.7972412109375,3410.005126953125,924.3997802734375,12953.9873046875,11300.0,819.6508178710938,387.5403747558594,1597.6474609375,2121.6982421875,3005.98291015625,,476.8387451171875,905.22265625,161.50527954101562,2096.0810546875,64.14034271240234,1442.91943359375,1633.7738037109375,540.6217651367188,5633.84228515625,114.68905639648438,212.73707580566406,355.02850341796875,767.0917358398438,299.0486755371094,51.89561080932617,275.4012451171875,7026.33349609375,250.8411865234375,2034.4222412109375,205.7666778564453,349.3699645996094,1052.36279296875,261.48223876953125,7758.50390625,1589.5,656.618408203125,1284.3402099609375,2923.260009765625,2792.8251953125,604.9191284179688,2707.827392578125,2235.295654296875,5061.46728515625,6568.16162109375,766.7368774414062,126.26431274414062,279.433837890625,595.1797485351562,824.0257568359375,1352.30810546875,4131.5380859375,1596.40283203125,1215.2615966796875,1309.8277587890625,15523.68359375,1622.04541015625,476.56097412109375,1687.9805908203125,2917.073974609375,291.826904296875,174.04806518554688,4183.08349609375,1091.4227294921875,1070.568603515625,113.64496612548828,1162.169189453125,3165.41357421875
2022-01-07,138.6890106201172,3188.928955078125,2048.49658203125,3074.22021484375,6054.07666015625,1351.2994384765625,424.5588684082031,8390.865234375,558.0296020507812,204.9116973876953,2810.936767578125,484.74212646484375,4931.57568359375,361.784423828125,469.90118408203125,175.67025756835938,2610.602783203125,73.52533721923828,1694.076416015625,9448.6337890625,6112.765625,3870.0615234375,3205.640380859375,1546.640869140625,1658.795166015625,3412.004150390625,912.4075927734375,12829.095703125,11225.0,818.8519287109375,394.5257568359375,1607.3009033203125,2130.684326171875,2972.994140625,,480.8767395019531,923.00341796875,160.94554138183594,2083.105712890625,63.617733001708984,1450.4110107421875,1639.2581787109375,542.6204833984375,5609.869140625,113.9909439086914,213.93670654296875,348.84014892578125,775.4710083007812,306.823974609375,52.73392105102539,273.2059631347656,7064.314453125,256.53985595703125,2072.268798828125,206.3642578125,354.08837890625,1051.763916015625,264.5951232910156,7776.4775390625,1560.0,667.5786743164062,1318.809326171875,2938.251953125,2786.840576171875,598.5264282226562,2707.827392578125,2231.299072265625,5195.03173828125,6549.44580078125,764.3383178710938,127.12420654296875,274.54547119140625,599.7592163085938,824.0257568359375,1340.82666015625,4130.54052734375,1597.40185546875,1197.2655029296875,1298.3424072265625,15198.9189453125,1631.029296875,486.2459716796875,1667.011962890625,2908.08935546875,288.58221435546875,172.40325927734375,4201.2373046875,1080.4388427734375,1066.0765380859375,114.26314544677734,1164.165283203125,3161.417724609375
