Date,IDU,IYC,IYE,IYF,IYH,IYJ,IYM,IYR,IYW,VAW,VCR,VDE,VFH,VGT,VHT,VIS,VNQ,VPU,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-04-19,73.34175872802734,75.7552490234375,22.20907974243164,72.10132598876953,49.51982498168945,104.41133117675781,119.67124938964844,84.97175598144531,92.33019256591797,164.88189697265625,297.8470153808594,56.05308151245117,79.15288543701172,370.27679443359375,220.18405151367188,181.53292846679688,79.6064224243164,125.42948150634766,37.23775100708008,72.63738250732422,20.093358993530273,32.35437774658203,93.32807159423828,68.3935317993164,60.96486282348633,35.21442413330078,28.725027084350586,112.10961151123047,85.381103515625
2021-04-20,74.22711181640625,74.85143280029297,21.6171817779541,71.2059326171875,49.710262298583984,103.55325317382812,118.13843536376953,85.86061096191406,91.48484802246094,162.81007385253906,293.4942626953125,54.46208953857422,77.57942199707031,366.5240478515625,220.79750061035156,179.40682983398438,80.25939178466797,126.93819427490234,36.88022232055664,72.24760437011719,19.561412811279297,31.74945068359375,92.29954528808594,67.78714752197266,61.29800033569336,35.6044807434082,29.090160369873047,112.54324340820312,84.30574035644531
2021-04-21,73.67819213867188,75.22076416015625,21.93457794189453,72.11054992675781,50.34941482543945,104.73551177978516,120.62584686279297,86.25662231445312,92.2417221069336,166.0003204345703,297.6653137207031,55.23246765136719,78.7549819946289,370.3832092285156,223.9205780029297,182.01058959960938,80.78840637207031,125.89237976074219,37.55003356933594,72.37117767333984,19.810754776000977,32.18940353393555,93.55973052978516,68.47055053710938,61.604835510253906,35.765586853027344,28.845308303833008,113.87185668945312,85.42912292480469
2021-04-22,73.17356872558594,74.85143280029297,21.634334564208984,71.5751724243164,50.149559020996094,104.27787017822266,118.14759063720703,85.90460968017578,91.18013763427734,163.3326416015625,295.17791748046875,54.57931900024414,77.90496063232422,366.94000244140625,223.0468292236328,181.24256896972656,80.35031127929688,125.05229949951172,36.91643524169922,71.8388442993164,19.57803726196289,31.831939697265625,93.0871353149414,67.66682434082031,61.148956298828125,35.612953186035156,28.639116287231445,113.3644027709961,84.48336029052734
2021-04-23,72.9787826538086,75.39568328857422,21.865949630737305,72.65516662597656,50.49835968017578,105.49828338623047,120.41472625732422,86.42386627197266,92.71356201171875,166.1195068359375,298.7845458984375,55.10684585571289,79.52363586425781,372.2885437011719,224.76638793945312,183.65899658203125,80.82146453857422,124.78653717041016,37.522884368896484,72.67536926269531,19.756738662719727,32.427703857421875,94.10640716552734,68.677490234375,60.99114990234375,35.81645965576172,28.600452423095703,114.11173248291016,85.36672973632812
2021-04-26,72.61577606201172,75.35681915283203,22.011777877807617,72.9043960571289,50.47007369995117,105.44105529785156,121.60797882080078,86.5646743774414,93.38197326660156,167.3662109375,300.19085693359375,55.58415603637695,79.82208251953125,375.30609130859375,225.09169006347656,183.3030548095703,81.06116485595703,124.2036361694336,37.74463653564453,72.82747650146484,19.88971710205078,32.55602264404297,93.82845306396484,69.02880859375,60.307334899902344,35.89277648925781,28.43721580505371,113.7242202758789,85.74116516113281
2021-04-27,72.01374816894531,75.61920166015625,22.286283493041992,73.3843994140625,50.18160629272461,105.90824127197266,121.07556915283203,86.59107971191406,93.09690856933594,167.0728759765625,300.6405029296875,56.220550537109375,80.4912338256836,373.9907531738281,223.8647918701172,184.70799255371094,81.05289459228516,123.17495727539062,37.64507293701172,72.53279113769531,20.13075828552246,32.81266403198242,94.6067886352539,68.8603744506836,60.26349639892578,35.89277648925781,28.218135833740234,113.06915283203125,85.64035034179688
2021-04-28,71.89865112304688,75.4053955078125,23.041170120239258,73.5782470703125,49.99685287475586,105.70803833007812,121.53450775146484,86.23023986816406,92.61528015136719,167.43955993652344,300.573486328125,58.19673538208008,80.69017791748047,371.0311584472656,223.4093475341797,184.12728881835938,80.87933349609375,123.01207733154297,37.74916076660156,73.19822692871094,20.824779510498047,32.940975189208984,94.41219329833984,68.22029876708984,60.307334899902344,35.765586853027344,28.17947769165039,112.72776794433594,85.53954315185547
2021-04-29,72.5538101196289,75.9885025024414,23.315673828125,74.55670166015625,49.73289108276367,106.28009033203125,121.80070495605469,86.9343032836914,92.72339630126953,168.0629425048828,300.5926513671875,58.83311080932617,81.96525573730469,369.88995361328125,222.00579833984375,185.1107177734375,81.57364654541016,124.18650817871094,37.984500885009766,75.22306823730469,21.0575008392334,33.52756881713867,95.0793685913086,68.16253662109375,60.94733428955078,36.0284423828125,28.43721580505371,112.27568054199219,85.56352996826172
2021-04-30,73.18240356445312,75.80386352539062,22.663728713989258,74.04901123046875,49.58205032348633,105.18363189697266,120.2586898803711,87.2951431274414,91.47501373291016,166.44032287597656,300.4300537109375,57.18352508544922,81.20563507080078,364.5704040527344,221.42953491210938,183.62152099609375,81.89600372314453,125.0008773803711,37.58172607421875,74.1963882446289,20.52556037902832,33.23427200317383,94.44927978515625,67.23367309570312,60.99992752075195,36.26586151123047,28.660585403442383,111.94354248046875,85.894775390625
2021-05-03,73.18240356445312,75.9301986694336,23.289936065673828,74.21515655517578,50.0515251159668,105.88916778564453,122.45237731933594,87.15432739257812,90.98353576660156,169.2730255126953,299.6742858886719,58.841487884521484,81.60350799560547,363.10992431640625,222.94459533691406,185.5134735107422,81.73896026611328,125.01799011230469,38.142906188964844,73.806640625,21.090749740600586,33.39925765991211,95.42223358154297,67.04598236083984,61.499656677246094,36.070838928222656,28.656293869018555,113.21678161621094,85.48672485351562
2021-05-04,72.8813705444336,75.20130920410156,23.29851722717285,74.3813247680664,49.88937759399414,105.91778564453125,123.06735229492188,86.36225128173828,89.11589813232422,171.48231506347656,296.5364074707031,58.94197082519531,82.1732406616211,355.7497253417969,221.8664093017578,185.94430541992188,81.20995330810547,124.6065444946289,38.559268951416016,73.14119720458984,21.10321807861328,33.66505813598633,95.83917236328125,65.84278869628906,61.18403625488281,35.850372314453125,28.548904418945312,113.33672332763672,84.59380340576172
2021-05-05,71.66846466064453,74.71539306640625,24.070560455322266,74.56592559814453,49.90634536743164,105.92732238769531,125.21517944335938,85.11253356933594,88.87997436523438,173.7099609375,295.283203125,60.842796325683594,82.86048126220703,354.68572998046875,221.56895446777344,185.98182678222656,79.86265563964844,122.49777221679688,39.04805374145508,72.99859619140625,21.78476905822754,33.94002151489258,95.9318618774414,65.68397521972656,61.14018630981445,35.32466125488281,28.067790985107422,113.53968048095703,84.32974243164062
2021-05-06,72.20852661132812,74.71539306640625,24.147768020629883,75.3689956665039,49.90256881713867,106.60426330566406,126.40838623046875,85.5701904296875,89.41077423095703,175.20419311523438,295.81890869140625,61.10237503051758,83.83714294433594,356.8522644042969,221.32728576660156,186.93711853027344,80.30899047851562,123.53501892089844,39.37843704223633,73.85416412353516,21.896974563598633,34.444129943847656,96.59900665283203,66.34331512451172,61.9292106628418,35.494239807128906,28.282569885253906,113.68731689453125,84.51217651367188
2021-05-07,72.50068664550781,75.46370697021484,24.636728286743164,75.9043960571289,50.27587890625,107.53863525390625,127.87699127197266,86.76708221435547,90.26597595214844,176.9642791748047,298.9471740722656,62.425411224365234,84.30738067626953,360.276123046875,223.21412658691406,188.9508056640625,81.36700439453125,123.8779296875,39.76765060424805,74.41502380371094,22.287626266479492,34.62744140625,97.61827087402344,66.91120910644531,61.9292106628418,35.92668151855469,28.36848258972168,114.47154998779297,85.27069091796875
2021-05-10,73.19126892089844,74.93891906738281,24.585254669189453,75.59978485107422,50.12128448486328,107.08096313476562,127.17022705078125,86.80229949951172,87.90685272216797,176.22177124023438,293.3795471191406,62.15746307373047,84.00894927978516,350.962158203125,221.81991577148438,188.65109252929688,81.34219360351562,124.9837417602539,39.59114074707031,72.98909759521484,22.295934677124023,34.59993362426758,97.71092987060547,65.22196197509766,62.402610778808594,36.08779525756836,28.656293869018555,114.61918640136719,83.75365447998047
2021-05-11,72.3236312866211,74.19058227539062,23.96762466430664,74.53824615478516,49.727230072021484,106.03219604492188,127.75765991210938,85.81660461425781,87.75939178466797,176.77178955078125,290.270263671875,60.85116958618164,82.67058563232422,350.652587890625,220.40713500976562,186.15036010742188,80.31726837158203,123.53501892089844,39.722381591796875,72.77994537353516,21.722434997558594,33.9858512878418,96.26542663574219,65.02462768554688,61.85905838012695,35.6638298034668,28.304058074951172,113.38285064697266,82.80791473388672
2021-05-12,70.65033721923828,72.10114288330078,24.070560455322266,73.2920913696289,49.184234619140625,103.22908020019531,124.36150360107422,83.69561767578125,85.19386291503906,171.89480590820312,279.8330993652344,61.04376983642578,81.34126281738281,340.33282470703125,217.8231964111328,181.15826416015625,78.28389739990234,120.5433120727539,38.722198486328125,71.3540267944336,21.826330184936523,33.6375617980957,93.95816040039062,63.1957893371582,61.03498458862305,34.79894256591797,27.642520904541016,112.31261444091797,80.0042724609375
2021-05-13,72.01374816894531,72.89804077148438,23.76174545288086,74.53824615478516,49.631065368652344,104.94525909423828,126.0779800415039,84.71648406982422,86.0392074584961,174.66334533691406,282.4638671875,60.18129348754883,83.0594482421875,344.2015075683594,219.33819580078125,184.66116333007812,79.30057525634766,122.94352722167969,39.31507110595703,71.86734771728516,21.56035804748535,34.17832946777344,95.71873474121094,64.03321838378906,61.894134521484375,35.2398681640625,28.175182342529297,113.32748413085938,80.57074737548828
2021-05-14,72.34132385253906,74.01566314697266,24.55951690673828,75.58129119873047,49.9365119934082,106.34684753417969,127.99630737304688,85.65818786621094,88.27056121826172,176.61598205566406,288.5386962890625,62.22442626953125,84.37970733642578,352.1711120605469,221.08563232421875,187.4990692138672,80.24286651611328,123.50927734375,39.78574752807617,73.28376770019531,22.229440689086914,34.719093322753906,97.04378509521484,65.4433364868164,62.165916442871094,35.570552825927734,28.312646865844727,113.89952850341797,81.9677963256836
2021-05-17,71.72158813476562,73.49085235595703,25.1085205078125,75.64593505859375,49.80830764770508,105.9654541015625,129.36390686035156,85.73738861083984,87.73974609375,178.2752227783203,288.4526062011719,63.714935302734375,84.47917938232422,349.5210266113281,220.64877319335938,187.00267028808594,80.32551574707031,122.44632720947266,40.134220123291016,72.70391845703125,22.744766235351562,34.78325653076172,96.74727630615234,64.96206665039062,62.078250885009766,35.58751678466797,28.080678939819336,113.68731689453125,81.8189697265625
2021-05-18,71.69503021240234,73.24790954589844,24.533782958984375,74.94438171386719,49.8988037109375,104.5257568359375,128.01466369628906,85.85179138183594,87.14996337890625,176.13011169433594,286.1087951660156,62.26632308959961,83.33976745605469,347.228759765625,221.001953125,184.34271240234375,80.34205627441406,122.42059326171875,39.690704345703125,71.96241760253906,22.216976165771484,34.2974853515625,95.33881378173828,64.44229888916016,61.88536834716797,35.65534210205078,28.076379776000977,113.7242202758789,81.18047332763672
2021-05-19,71.5356674194336,72.74253845214844,23.933305740356445,74.519775390625,49.75740051269531,104.02043151855469,125.70164489746094,85.61418151855469,87.54315185546875,173.2240447998047,283.2866516113281,60.75068664550781,82.86048126220703,348.4474182128906,220.44430541992188,183.01272583007812,80.08582305908203,122.2406005859375,39.084251403808594,72.07649993896484,21.66425323486328,34.086669921875,94.80137634277344,64.6684799194336,61.6837272644043,35.51968002319336,28.02913475036621,113.53046417236328,80.4987564086914
2021-05-20,72.11115264892578,73.4131088256836,23.90757179260254,74.85208129882812,50.37580108642578,104.7069091796875,125.72918701171875,86.6702880859375,89.3714599609375,173.25157165527344,285.3722229003906,60.69206619262695,83.01422882080078,355.3434143066406,223.20481872558594,183.50914001464844,80.98677825927734,123.18354797363281,39.10689163208008,73.31230163574219,21.631000518798828,34.10499954223633,95.01448822021484,65.90536499023438,62.253597259521484,35.96060562133789,28.27398681640625,114.72066497802734,81.32447814941406
2021-05-21,72.43873596191406,73.23819732666016,23.96762466430664,75.32283020019531,50.36260986328125,104.93573760986328,126.05042266845703,86.52066040039062,88.90946960449219,173.80162048339844,284.4537353515625,60.842796325683594,83.7376708984375,353.6412658691406,223.07470703125,184.52066040039062,80.90411376953125,123.75788879394531,39.1928825378418,73.06514739990234,21.676719665527344,34.444129943847656,95.4778060913086,65.54438781738281,62.262351989746094,35.90125274658203,28.420032501220703,114.7391128540039,80.91643524169922
2021-05-24,72.3767318725586,73.7629623413086,24.19065284729004,75.7566909790039,50.41162872314453,105.7842788696289,127.2069320678711,87.49756622314453,90.65916442871094,175.231689453125,286.85498046875,61.36195373535156,84.01799011230469,359.7925109863281,223.41864013671875,185.66334533691406,81.91251373291016,123.65499114990234,39.541358947753906,74.39602661132812,21.892822265625,34.609100341796875,96.07084655761719,66.7090835571289,62.44646453857422,36.29129409790039,28.36848258972168,114.84983825683594,81.7181396484375
2021-05-25,71.4471435546875,73.96707153320312,23.701692581176758,75.21209716796875,50.30038070678711,105.53640747070312,126.08712005615234,87.5767593383789,90.79678344726562,173.4532928466797,287.7351379394531,60.10591506958008,83.0865707397461,359.9085693359375,222.8516387939453,184.8672332763672,81.88774108886719,122.11201477050781,39.20645523071289,74.37699127197266,21.448152542114258,34.26081085205078,95.7835922241211,66.72833251953125,62.46399688720703,36.393043518066406,28.024837493896484,114.50846862792969,81.97737884521484
2021-05-26,71.46483612060547,74.40441131591797,23.950462341308594,75.4151611328125,50.102420806884766,105.73663330078125,126.28909301757812,87.8671875,91.03270721435547,173.78329467773438,291.5426330566406,60.742305755615234,83.52061462402344,360.6146545410156,222.21961975097656,185.67269897460938,82.25141143798828,122.26631164550781,39.220027923583984,74.86181640625,21.639314651489258,34.36163330078125,96.08937072753906,66.7235336303711,62.33246612548828,36.477840423583984,28.02913475036621,113.84417724609375,82.7599105834961
2021-05-27,71.04872131347656,74.58906555175781,23.933305740356445,75.9505386352539,50.059059143066406,106.76634216308594,127.49146270751953,87.56794738769531,90.64933013916016,175.42420959472656,292.6523742675781,60.85953140258789,84.37065887451172,359.09613037109375,221.9593505859375,187.9205322265625,82.0613021850586,121.434814453125,39.53229522705078,75.14701080322266,21.65593910217285,34.755760192871094,97.40514373779297,66.37220001220703,61.946754455566406,36.43545150756836,27.840118408203125,113.5950698852539,83.09114837646484
2021-05-28,71.3851547241211,74.53072357177734,23.976205825805664,76.0890121459961,50.24382400512695,106.8044662475586,127.66584777832031,88.17520904541016,90.88523864746094,175.4425506591797,291.8392333984375,60.92654037475586,84.56056213378906,360.0633239746094,223.05616760253906,188.22967529296875,82.5572509765625,122.07771301269531,39.49158477783203,74.89984893798828,21.697498321533203,34.819915771484375,97.40514373779297,66.6080093383789,62.078250885009766,36.68134307861328,27.99047088623047,114.03790283203125,82.9759292602539
2021-06-01,71.09300231933594,74.35582733154297,24.8854923248291,76.67053985595703,49.43498992919922,107.12865447998047,129.64845275878906,89.56571960449219,90.56085968017578,177.93606567382812,291.982666015625,63.45538330078125,85.06695556640625,358.4481201171875,219.7100067138672,189.1756134033203,84.04507446289062,121.5633773803711,40.04372024536133,74.9473876953125,22.532821655273438,35.030731201171875,97.78507232666016,66.28074645996094,61.86783981323242,37.30881118774414,27.818647384643555,112.16494750976562,82.81748962402344
2021-06-02,71.3851547241211,74.2197494506836,25.331562042236328,76.99362182617188,49.30866622924805,106.88074493408203,128.7122039794922,90.63943481445312,90.89507293701172,176.34095764160156,290.8442687988281,64.686279296875,85.06695556640625,360.4889831542969,219.23597717285156,188.39820861816406,85.02867889404297,122.13772583007812,39.708805084228516,74.71924591064453,22.95255470275879,35.08571243286133,97.50709533691406,66.73798370361328,62.09578323364258,37.82604217529297,27.964696884155273,111.94354248046875,82.43345642089844
2021-06-03,71.87210083007812,73.46170043945312,25.417346954345703,76.99362182617188,49.467041015625,106.53752136230469,128.30836486816406,90.46341705322266,89.99073028564453,176.06590270996094,287.1323547363281,64.8788833618164,85.29305267333984,356.6298522949219,219.89590454101562,187.5646514892578,84.71458435058594,122.9092025756836,39.69976043701172,74.21540069580078,23.014892578125,35.16820526123047,97.29396057128906,66.11711883544922,62.48151397705078,37.749732971191406,28.13222885131836,112.284912109375,81.45409393310547
2021-06-04,71.78355407714844,73.85043334960938,25.580331802368164,77.17823791503906,49.68952178955078,107.147705078125,128.65716552734375,90.47223663330078,91.80921173095703,176.55177307128906,289.17962646484375,65.35617065429688,85.44676971435547,363.37109375,220.76031494140625,188.49188232421875,84.75592041015625,122.669189453125,39.78574752807617,75.28010559082031,23.168655395507812,35.259864807128906,97.60902404785156,67.38768768310547,62.700687408447266,37.78364562988281,28.089275360107422,112.64474487304688,82.10700988769531
2021-06-07,71.91636657714844,73.78240966796875,25.511703491210938,77.0120849609375,49.94404983520508,106.3372802734375,127.1426773071289,91.3611068725586,92.13362121582031,174.53500366210938,289.7823486328125,65.1217041015625,85.07600402832031,363.8740234375,222.55419921875,187.61146545410156,85.75606536865234,123.02925109863281,39.30148696899414,75.66986083984375,23.068918228149414,35.030731201171875,96.93255615234375,67.37326049804688,62.59548568725586,38.1397819519043,28.140817642211914,113.0506820678711,82.10700988769531
2021-06-08,71.37630462646484,74.14200592041016,25.726165771484375,77.039794921875,49.76493835449219,106.69961547851562,127.43640899658203,91.95076751708984,92.11395263671875,175.231689453125,292.5089111328125,65.7078857421875,85.00369262695312,364.512451171875,222.25680541992188,188.2577362060547,86.4668960571289,122.11201477050781,39.37390899658203,75.45121002197266,23.268394470214844,34.939056396484375,97.18276977539062,67.37805938720703,62.06948471069336,38.343284606933594,27.900264739990234,112.70011138916016,82.76953125
2021-06-09,71.94293212890625,73.65607452392578,25.571752548217773,76.54129028320312,50.321128845214844,105.87010955810547,126.43592071533203,92.15318298339844,92.1630859375,174.03997802734375,290.7198791503906,65.36456298828125,84.12650299072266,364.3188781738281,224.13429260253906,186.31895446777344,86.58261108398438,123.19213104248047,39.06615447998047,75.37516784667969,23.12294578552246,34.609100341796875,96.1913070678711,67.42617797851562,61.771392822265625,38.385677337646484,28.1494083404541,113.788818359375,82.31343841552734
2021-06-10,72.46883392333984,74.00923156738281,25.559669494628906,76.13228607177734,51.176910400390625,105.7430648803711,125.75083923339844,92.84664154052734,92.96683502197266,173.0315399169922,291.0738830566406,65.26407623291016,83.22222137451172,367.5976867675781,227.96377563476562,185.31680297851562,87.20255279541016,124.03221893310547,38.83081817626953,75.78395080566406,23.09385108947754,34.205833435058594,95.71873474121094,67.9218978881836,62.15713882446289,38.775726318359375,28.334123611450195,115.73558807373047,82.7022933959961
2021-06-11,72.68276977539062,74.42760467529297,25.481950759887695,76.42842102050781,50.78585433959961,106.12516021728516,126.05470275878906,92.38667297363281,93.4784164428711,173.80162048339844,293.4751281738281,65.11334228515625,83.7286148071289,369.8512878417969,226.82980346679688,185.94430541992188,86.85538482666016,124.36653137207031,38.97563934326172,75.86947631835938,23.014892578125,34.42580032348633,95.91332244873047,68.326171875,62.19222640991211,38.52983093261719,28.398561477661133,114.91444396972656,83.1535873413086
2021-06-14,72.71842193603516,74.47628784179688,25.386960983276367,75.93795013427734,50.82741928100586,105.7812728881836,124.58149719238281,92.79357147216797,94.62942504882812,171.35397338867188,292.8150634765625,64.82862091064453,82.86048126220703,373.9327392578125,227.08078002929688,184.94212341308594,87.19426727294922,124.47795104980469,38.495914459228516,76.37332916259766,22.9151554107666,34.06834030151367,95.4778060913086,69.0191879272461,62.15713882446289,38.75028610229492,28.45869255065918,115.01592254638672,83.17755126953125
2021-06-15,73.03041076660156,74.06761932373047,25.905065536499023,75.93795013427734,50.751861572265625,106.0487289428711,124.27761840820312,91.82060241699219,93.92111206054688,171.09727478027344,291.3800048828125,66.12654876708984,83.25838470458984,371.36004638671875,226.29074096679688,185.53221130371094,86.2602767944336,124.88085174560547,38.4144401550293,75.93602752685547,23.351511001586914,34.13249588012695,95.88550567626953,68.59565734863281,62.00811004638672,38.39415740966797,28.544605255126953,115.05281829833984,82.73590087890625
2021-06-16,71.94293212890625,73.73682403564453,25.77553939819336,75.69737243652344,50.54215621948242,105.00753784179688,122.81356048583984,90.9980239868164,93.527587890625,169.337158203125,291.35125732421875,65.90046691894531,83.18604278564453,369.80279541015625,225.60287475585938,183.8088836669922,85.69819641113281,123.07209014892578,37.98902893066406,75.27058410644531,23.226839065551758,34.09584045410156,94.97743225097656,68.22509002685547,61.18403625488281,38.046504974365234,28.11504364013672,114.60993957519531,82.77432250976562
2021-06-17,72.2103271484375,73.94113159179688,24.834321975708008,74.22596740722656,50.98611831665039,104.03321075439453,119.70135498046875,91.1395492553711,94.73765563964844,165.12020874023438,291.8008728027344,63.42185974121094,80.75350952148438,374.5710754394531,227.50833129882812,181.05523681640625,85.59074401855469,123.64645385742188,37.14271545410156,75.58429718017578,22.437232971191406,33.087623596191406,93.51338195800781,69.0143814086914,61.403194427490234,38.19065856933594,28.269689559936523,115.4864501953125,83.08635711669922
2021-06-18,70.32953643798828,73.34765625,24.117618560791016,72.68983459472656,50.48738098144531,102.8105239868164,117.50067901611328,89.69780731201172,93.88175964355469,162.1500701904297,289.7345275878906,61.64665603637695,78.7911605834961,371.5728759765625,225.05453491210938,178.73243713378906,84.135986328125,120.371826171875,36.540794372558594,74.70021057128906,21.772302627563477,32.290218353271484,92.29954528808594,68.38390350341797,60.316104888916016,37.588623046875,27.53512954711914,114.1670913696289,82.64950561523438
2021-06-21,71.2744140625,74.1357192993164,25.162456512451172,74.30926513671875,51.09001159667969,104.77830505371094,119.8578872680664,91.5198745727539,94.71794128417969,165.566650390625,292.4242858886719,64.27263641357422,80.69642639160156,374.880615234375,227.80575561523438,182.4695281982422,85.87178802490234,122.00721740722656,37.29941940307617,75.42494201660156,22.700124740600586,33.043853759765625,94.32967376708984,69.11678314208984,61.00788879394531,38.335365295410156,27.89183807373047,115.53883361816406,83.2865219116211
2021-06-22,70.80195617675781,74.83621215820312,25.309249877929688,74.32775115966797,51.258140563964844,105.09349822998047,120.30907440185547,91.07762145996094,95.623046875,166.2291717529297,295.4224548339844,64.74580383300781,80.76000213623047,378.4785461425781,228.54931640625,183.12510681152344,85.42543029785156,121.21287536621094,37.44940948486328,76.07252502441406,22.85126304626465,33.09906005859375,94.43190002441406,69.74357604980469,61.09614181518555,38.1646842956543,27.723011016845703,115.7889404296875,84.07022094726562
2021-06-23,70.05320739746094,74.83621215820312,25.395599365234375,74.42957305908203,51.016326904296875,104.90245819091797,119.3698501586914,90.83879089355469,95.70172882080078,165.29058837890625,297.3765869140625,64.93168640136719,80.99609375,378.2173156738281,227.647705078125,182.7411346435547,85.27664947509766,119.97806549072266,37.20851135253906,75.996337890625,22.91423988342285,33.163482666015625,94.21810913085938,69.66644287109375,60.716705322265625,38.045204162597656,27.42863655090332,115.30728912353516,84.7192611694336
