Date,IDU,IYC,IYE,IYF,IYH,IYJ,IYM,IYR,IYW,VAW,VCR,VDE,VFH,VGT,VHT,VIS,VNQ,VPU,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-04-19,73.3417739868164,75.7552719116211,22.209077835083008,72.10130310058594,49.51983642578125,104.4113540649414,119.67127227783203,84.97172546386719,92.33019256591797,164.88186645507812,297.8470153808594,56.053070068359375,79.15288543701172,370.2768249511719,220.1840362548828,181.5329132080078,79.60641479492188,125.42945861816406,37.23775863647461,72.63733673095703,20.093355178833008,32.35438537597656,93.32808685302734,68.39354705810547,60.96485137939453,35.21443557739258,28.725027084350586,112.1095962524414,85.381103515625
2021-04-20,74.22709655761719,74.8514404296875,21.617183685302734,71.20594787597656,49.71025848388672,103.55323028564453,118.13844299316406,85.86058807373047,91.48487091064453,162.81008911132812,293.4942932128906,54.46208190917969,77.57942199707031,366.5240478515625,220.79750061035156,179.40682983398438,80.25939178466797,126.9382095336914,36.880218505859375,72.24760437011719,19.561405181884766,31.74945640563965,92.29952239990234,67.78714752197266,61.297977447509766,35.60447311401367,29.090160369873047,112.54326629638672,84.30571746826172
2021-04-21,73.67819213867188,75.22074127197266,21.9345760345459,72.11054229736328,50.34941482543945,104.73551940917969,120.6258316040039,86.25664520263672,92.24173736572266,166.00027465820312,297.66522216796875,55.232460021972656,78.75499725341797,370.3831481933594,223.92054748535156,182.01058959960938,80.78842163085938,125.89236450195312,37.55003356933594,72.37117767333984,19.810760498046875,32.18939971923828,93.55973815917969,68.47054290771484,61.60482406616211,35.76557922363281,28.845306396484375,113.87181854248047,85.42911529541016
2021-04-22,73.17355346679688,74.8514404296875,21.63433837890625,71.57516479492188,50.14956283569336,104.27787780761719,118.1476058959961,85.90459442138672,91.18013000488281,163.3326416015625,295.1778564453125,54.57931137084961,77.90495300292969,366.9400329589844,223.046875,181.24256896972656,80.35033416748047,125.05230712890625,36.91643524169922,71.83882904052734,19.578033447265625,31.83194351196289,93.0871353149414,67.66681671142578,61.148956298828125,35.61295700073242,28.639110565185547,113.36439514160156,84.48336791992188
2021-04-23,72.97877502441406,75.39566802978516,21.865947723388672,72.6551513671875,50.49836349487305,105.49828338623047,120.41474914550781,86.423828125,92.71356201171875,166.1195068359375,298.7846374511719,55.106849670410156,79.52365112304688,372.2886047363281,224.76634216308594,183.65899658203125,80.82145690917969,124.78655242919922,37.52287673950195,72.67538452148438,19.756738662719727,32.427703857421875,94.10643768310547,68.677490234375,60.99114227294922,35.81645202636719,28.600454330444336,114.11173248291016,85.36669921875
2021-04-26,72.61577606201172,75.3567886352539,22.011781692504883,72.90438079833984,50.47007751464844,105.4410629272461,121.60797882080078,86.56466674804688,93.38198852539062,167.3662109375,300.1908264160156,55.584144592285156,79.82206726074219,375.30609130859375,225.09170532226562,183.3031005859375,81.06117248535156,124.20362854003906,37.74464797973633,72.82749938964844,19.889720916748047,32.556026458740234,93.82844543457031,69.02881622314453,60.30734634399414,35.89278030395508,28.437217712402344,113.7242202758789,85.74117279052734
2021-04-27,72.01374053955078,75.61920928955078,22.286279678344727,73.38440704345703,50.181610107421875,105.90824127197266,121.07559204101562,86.59107971191406,93.09691619873047,167.07286071777344,300.6405029296875,56.220558166503906,80.49124145507812,373.9906921386719,223.86477661132812,184.70799255371094,81.05290222167969,123.17499542236328,37.64507293701172,72.5328140258789,20.13075828552246,32.81266403198242,94.6067886352539,68.86040496826172,60.263511657714844,35.89278030395508,28.218137741088867,113.06915283203125,85.6403579711914
2021-04-28,71.8986587524414,75.40541076660156,23.041175842285156,73.5782470703125,49.996849060058594,105.70803833007812,121.5345230102539,86.2302474975586,92.61527252197266,167.43954467773438,300.573486328125,58.19672775268555,80.69019317626953,371.03125,223.40936279296875,184.12730407714844,80.87933349609375,123.0121078491211,37.749168395996094,73.19822692871094,20.824777603149414,32.94097900390625,94.41219329833984,68.22027587890625,60.30734634399414,35.76557922363281,28.179479598999023,112.72779846191406,85.53953552246094
2021-04-29,72.5538101196289,75.98849487304688,23.315673828125,74.55668640136719,49.732887268066406,106.28008270263672,121.80069732666016,86.93431091308594,92.72339630126953,168.06297302246094,300.5926513671875,58.83311080932617,81.96524047851562,369.8899841308594,222.0058135986328,185.11073303222656,81.57364654541016,124.1865005493164,37.984500885009766,75.22306823730469,21.05750274658203,33.52757263183594,95.07937622070312,68.16253662109375,60.94733428955078,36.0284423828125,28.437217712402344,112.27568054199219,85.56353759765625
2021-04-30,73.18241882324219,75.80386352539062,22.663726806640625,74.04900360107422,49.582054138183594,105.18362426757812,120.25872039794922,87.29515838623047,91.47501373291016,166.44033813476562,300.42999267578125,57.18351364135742,81.20563507080078,364.5704345703125,221.42955017089844,183.6215362548828,81.89599609375,125.00086975097656,37.58171463012695,74.19640350341797,20.525562286376953,33.234275817871094,94.44925689697266,67.23365783691406,60.99992752075195,36.2658576965332,28.660594940185547,111.94351959228516,85.89480590820312
2021-05-03,73.18241882324219,75.9301986694336,23.289941787719727,74.21517181396484,50.051517486572266,105.88917541503906,122.45242309570312,87.15434265136719,90.98353576660156,169.27301025390625,299.6741638183594,58.84149932861328,81.60352325439453,363.10992431640625,222.94459533691406,185.5134735107422,81.73895263671875,125.01800537109375,38.14290237426758,73.80663299560547,21.09075355529785,33.399253845214844,95.42222595214844,67.04597473144531,61.49964141845703,36.07083511352539,28.656299591064453,113.21678161621094,85.48672485351562
2021-05-04,72.88137817382812,75.2013168334961,23.29851531982422,74.3813247680664,49.889381408691406,105.91778564453125,123.0673599243164,86.36225128173828,89.11589813232422,171.4822998046875,296.536376953125,58.941986083984375,82.17323303222656,355.74969482421875,221.8663787841797,185.9442901611328,81.20995330810547,124.60651397705078,38.55927658081055,73.14122009277344,21.103219985961914,33.6650505065918,95.83917999267578,65.84281921386719,61.18403244018555,35.85037612915039,28.548906326293945,113.33671569824219,84.59381103515625
2021-05-05,71.66847229003906,74.71537780761719,24.070558547973633,74.56594848632812,49.906349182128906,105.92729949951172,125.21514892578125,85.11254119873047,88.8799819946289,173.70997619628906,295.2831726074219,60.842803955078125,82.8604965209961,354.6858215332031,221.5689697265625,185.9818115234375,79.86265563964844,122.49776458740234,39.048057556152344,72.99858093261719,21.78476905822754,33.94001770019531,95.93184661865234,65.68395233154297,61.140201568603516,35.32466125488281,28.067787170410156,113.53968811035156,84.32975769042969
2021-05-06,72.20851135253906,74.71537780761719,24.147762298583984,75.36901092529297,49.9025764465332,106.60425567626953,126.40841674804688,85.5701904296875,89.41080474853516,175.20419311523438,295.8189392089844,61.102378845214844,83.83712768554688,356.8523864746094,221.32728576660156,186.93711853027344,80.30899810791016,123.53498840332031,39.37842559814453,73.85416412353516,21.896976470947266,34.444129943847656,96.5989990234375,66.34332275390625,61.929222106933594,35.49424362182617,28.282573699951172,113.68730926513672,84.51216888427734
2021-05-07,72.50067138671875,75.46369934082031,24.636722564697266,75.90440368652344,50.275875091552734,107.53862762451172,127.87699127197266,86.76708221435547,90.2659683227539,176.9643096923828,298.94720458984375,62.4254264831543,84.307373046875,360.2760925292969,223.214111328125,188.95086669921875,81.36699676513672,123.87788391113281,39.76765060424805,74.4150161743164,22.287626266479492,34.6274299621582,97.61827087402344,66.9112319946289,61.929222106933594,35.926673889160156,28.36849021911621,114.4715576171875,85.27071380615234
2021-05-10,73.1912612915039,74.93891906738281,24.585254669189453,75.59978485107422,50.121280670166016,107.08096313476562,127.17021942138672,86.80229187011719,87.90684509277344,176.22174072265625,293.37939453125,62.1574592590332,84.00894927978516,350.9621887207031,221.81993103027344,188.65109252929688,81.3421859741211,124.98370361328125,39.59114456176758,72.98907470703125,22.295936584472656,34.59994125366211,97.7109375,65.22193908691406,62.40261459350586,36.087799072265625,28.656299591064453,114.61918640136719,83.753662109375
2021-05-11,72.32363891601562,74.19060516357422,23.967622756958008,74.53823852539062,49.727230072021484,106.0322036743164,127.75764465332031,85.81661224365234,87.7593994140625,176.77182006835938,290.2702941894531,60.85117721557617,82.67060089111328,350.65264892578125,220.40713500976562,186.15036010742188,80.31727600097656,123.53498840332031,39.722381591796875,72.77994537353516,21.722431182861328,33.98585510253906,96.26541900634766,65.02464294433594,61.85907745361328,35.66383361816406,28.304054260253906,113.3828353881836,82.80792236328125
2021-05-12,70.65032958984375,72.10111999511719,24.070558547973633,73.2920913696289,49.184234619140625,103.22907257080078,124.36155700683594,83.69561004638672,85.19384765625,171.8948211669922,279.8330993652344,61.043758392333984,81.34127807617188,340.332763671875,217.82318115234375,181.1582794189453,78.28392028808594,120.54328155517578,38.722198486328125,71.35401916503906,21.82632827758789,33.63755798339844,93.95816040039062,63.19579315185547,61.03499221801758,34.798946380615234,27.64251708984375,112.31259155273438,80.0042724609375
2021-05-13,72.01374053955078,72.8980484008789,23.76173973083496,74.53823852539062,49.63107681274414,104.94526672363281,126.07794189453125,84.71649932861328,86.03919982910156,174.66334533691406,282.4638366699219,60.18128204345703,83.05943298339844,344.2015075683594,219.33819580078125,184.66119384765625,79.30058288574219,122.94352722167969,39.315067291259766,71.86734771728516,21.560359954833984,34.17832565307617,95.71873474121094,64.03321075439453,61.89414978027344,35.239871978759766,28.17518424987793,113.32748413085938,80.57077026367188
2021-05-14,72.34133911132812,74.01567840576172,24.559518814086914,75.5813217163086,49.9365119934082,106.34681701660156,127.99629211425781,85.658203125,88.27055358886719,176.6159210205078,288.5387268066406,62.22443771362305,84.37970733642578,352.1710510253906,221.0856170654297,187.49905395507812,80.24288940429688,123.50930786132812,39.785743713378906,73.28377532958984,22.229442596435547,34.719093322753906,97.04377746582031,65.44335174560547,62.165931701660156,35.570556640625,28.312644958496094,113.89952850341797,81.96778106689453
2021-05-17,71.72159576416016,73.49085998535156,25.108531951904297,75.64591979980469,49.80829620361328,105.96546936035156,129.3639373779297,85.73738098144531,87.73974609375,178.27525329589844,288.45257568359375,63.71493911743164,84.47917938232422,349.5210266113281,220.64881896972656,187.002685546875,80.32552337646484,122.44632720947266,40.13423156738281,72.70390319824219,22.744762420654297,34.783260345458984,96.74726867675781,64.96206665039062,62.0782470703125,35.587520599365234,28.080677032470703,113.68730926513672,81.81896209716797
2021-05-18,71.69503784179688,73.24790954589844,24.53378677368164,74.94438171386719,49.898807525634766,104.5257568359375,128.01467895507812,85.85182189941406,87.14995574951172,176.13006591796875,286.10882568359375,62.26632308959961,83.33977508544922,347.228759765625,221.00198364257812,184.3427276611328,80.3420639038086,122.42057800292969,39.690704345703125,71.9624252319336,22.21697998046875,34.2974739074707,95.33881378173828,64.44229888916016,61.88536071777344,35.655357360839844,28.07638168334961,113.7242202758789,81.18045043945312
2021-05-19,71.53565979003906,72.74254608154297,23.933307647705078,74.51978302001953,49.75739669799805,104.02045440673828,125.70156860351562,85.61419677734375,87.54315185546875,173.22409057617188,283.28662109375,60.75068664550781,82.8604965209961,348.4473876953125,220.44432067871094,183.01275634765625,80.08582305908203,122.2405776977539,39.084259033203125,72.07649230957031,21.664255142211914,34.086669921875,94.80137634277344,64.66848754882812,61.683738708496094,35.51968002319336,28.029130935668945,113.53047180175781,80.498779296875
2021-05-20,72.11114501953125,73.41313171386719,23.907575607299805,74.85206604003906,50.37580871582031,104.70690155029297,125.72915649414062,86.67030334472656,89.37146759033203,173.25157165527344,285.3721923828125,60.69207000732422,83.01422882080078,355.3434753417969,223.20486450195312,183.50912475585938,80.98677062988281,123.18355560302734,39.10688781738281,73.31229400634766,21.631006240844727,34.1049919128418,95.01451873779297,65.90536499023438,62.25358200073242,35.960601806640625,28.27398681640625,114.72065734863281,81.32447814941406
2021-05-21,72.438720703125,73.23818969726562,23.967622756958008,75.32283782958984,50.36260223388672,104.93572235107422,126.05044555664062,86.52069091796875,88.90946197509766,173.80162048339844,284.4538269042969,60.842803955078125,83.7376480102539,353.64129638671875,223.07472229003906,184.5206756591797,80.90412139892578,123.75788879394531,39.192874908447266,73.06513977050781,21.676719665527344,34.444129943847656,95.4778060913086,65.5444107055664,62.2623405456543,35.901241302490234,28.42003631591797,114.7391357421875,80.91644287109375
2021-05-24,72.37673950195312,73.76298522949219,24.190658569335938,75.7566909790039,50.4116325378418,105.78428649902344,127.2069320678711,87.49755859375,90.65914916992188,175.23170471191406,286.8550109863281,61.36195755004883,84.01799011230469,359.7924499511719,223.41860961914062,185.663330078125,81.91252899169922,123.65503692626953,39.541358947753906,74.39602661132812,21.892818450927734,34.60911178588867,96.07083892822266,66.70909118652344,62.44645309448242,36.29129409790039,28.36849021911621,114.84984588623047,81.71815490722656
2021-05-25,71.4471206665039,73.9670639038086,23.701692581176758,75.21208953857422,50.30039596557617,105.53639221191406,126.08714294433594,87.57677459716797,90.79678344726562,173.4532470703125,287.73516845703125,60.10591125488281,83.08655548095703,359.90850830078125,222.8516082763672,184.86721801757812,81.8877182006836,122.11199951171875,39.20644760131836,74.37700653076172,21.448152542114258,34.26081848144531,95.7835693359375,66.72832489013672,62.46398162841797,36.39304733276367,28.024837493896484,114.50847625732422,81.97738647460938
2021-05-26,71.46485900878906,74.40438842773438,23.95046615600586,75.41515350341797,50.10242462158203,105.73662567138672,126.28905487060547,87.86717987060547,91.03268432617188,173.7832794189453,291.5426025390625,60.7423210144043,83.52062225341797,360.6145935058594,222.21957397460938,185.67269897460938,82.25142669677734,122.26631164550781,39.22003173828125,74.86181640625,21.639314651489258,34.36164093017578,96.08937072753906,66.7235336303711,62.332489013671875,36.47784423828125,28.029130935668945,113.84415435791016,82.75989532470703
2021-05-27,71.0487289428711,74.58905792236328,23.933307647705078,75.9505386352539,50.05905532836914,106.76634216308594,127.4914779663086,87.5679702758789,90.64932250976562,175.42422485351562,292.6523742675781,60.85953903198242,84.37065887451172,359.0960693359375,221.95932006835938,187.9205780029297,82.06130981445312,121.43482971191406,39.532310485839844,75.14700317382812,21.655941009521484,34.75575256347656,97.40516662597656,66.37220764160156,61.94675827026367,36.43544387817383,27.840116500854492,113.59505462646484,83.0911636352539
2021-05-28,71.38514709472656,74.53073120117188,23.9761962890625,76.08899688720703,50.24382781982422,106.80448150634766,127.66586303710938,88.17521667480469,90.88523864746094,175.4425506591797,291.8392639160156,60.926536560058594,84.5605697631836,360.0632629394531,223.05609130859375,188.22962951660156,82.55726623535156,122.07772827148438,39.491580963134766,74.89986419677734,21.697498321533203,34.819915771484375,97.40516662597656,66.60800170898438,62.0782470703125,36.68134689331055,27.990474700927734,114.03792572021484,82.97594451904297
2021-06-01,71.09300994873047,74.3558120727539,24.885488510131836,76.67054748535156,49.435001373291016,107.12864685058594,129.64845275878906,89.56573486328125,90.56085205078125,177.93605041503906,291.9826354980469,63.455360412597656,85.06697845458984,358.4481506347656,219.71002197265625,189.17559814453125,84.04507446289062,121.56340789794922,40.0437126159668,74.94738006591797,22.532819747924805,35.03071975708008,97.78506469726562,66.28075408935547,61.867828369140625,37.308807373046875,27.818649291992188,112.16497039794922,82.8175048828125
2021-06-02,71.38514709472656,74.21974182128906,25.331565856933594,76.9936294555664,49.308677673339844,106.8807601928711,128.7122039794922,90.63945007324219,90.89507293701172,176.34092712402344,290.84417724609375,64.686279296875,85.06697845458984,360.4888610839844,219.23599243164062,188.398193359375,85.0286636352539,122.13772583007812,39.708805084228516,74.71922302246094,22.95255470275879,35.08570861816406,97.50706481933594,66.73796081542969,62.09576416015625,37.82604217529297,27.96469497680664,111.94351959228516,82.43346405029297
2021-06-03,71.8720932006836,73.46170043945312,25.417339324951172,76.9936294555664,49.467041015625,106.53752136230469,128.30836486816406,90.46343231201172,89.99073028564453,176.06591796875,287.1324768066406,64.8788833618164,85.29303741455078,356.62982177734375,219.89590454101562,187.56463623046875,84.71458435058594,122.90921783447266,39.699764251708984,74.21539306640625,23.014890670776367,35.1682014465332,97.29395294189453,66.11713409423828,62.48152542114258,37.749732971191406,28.132221221923828,112.28490447998047,81.45410919189453
2021-06-04,71.78356170654297,73.8504638671875,25.5803279876709,77.17823028564453,49.68952178955078,107.1477279663086,128.65713500976562,90.47223663330078,91.80921936035156,176.55177307128906,289.1797180175781,65.35618591308594,85.44679260253906,363.3710632324219,220.76031494140625,188.49188232421875,84.75592041015625,122.66921997070312,39.785743713378906,75.28008270263672,23.168655395507812,35.25986099243164,97.60897827148438,67.38768005371094,62.70068359375,37.78364181518555,28.08927345275879,112.64472961425781,82.10701751708984
2021-06-07,71.91636657714844,73.78240966796875,25.511709213256836,77.0120849609375,49.944061279296875,106.33729553222656,127.14269256591797,91.36109924316406,92.13361358642578,174.53497314453125,289.7823486328125,65.12171173095703,85.07601165771484,363.8740539550781,222.55418395996094,187.61146545410156,85.75605773925781,123.02922058105469,39.301490783691406,75.66986846923828,23.06891441345215,35.03071975708008,96.93258666992188,67.37325286865234,62.59550476074219,38.139774322509766,28.140823364257812,113.0506820678711,82.10701751708984
2021-06-08,71.37631225585938,74.14200592041016,25.726163864135742,77.03976440429688,49.76493835449219,106.69961547851562,127.43645477294922,91.95075225830078,92.11395263671875,175.23170471191406,292.5089111328125,65.70787811279297,85.00367736816406,364.5123596191406,222.2567596435547,188.25772094726562,86.46690368652344,122.11199951171875,39.37391662597656,75.4511947631836,23.268394470214844,34.93907165527344,97.18274688720703,67.37804412841797,62.06949234008789,38.34328842163086,27.9002628326416,112.7000961303711,82.76953125
2021-06-09,71.94290924072266,73.65607452392578,25.571752548217773,76.54132843017578,50.321128845214844,105.87010192871094,126.43590545654297,92.1531753540039,92.16310119628906,174.03997802734375,290.71990966796875,65.36456298828125,84.12651062011719,364.31903076171875,224.1343231201172,186.31895446777344,86.5826187133789,123.19213104248047,39.0661506652832,75.37517547607422,23.122940063476562,34.60911178588867,96.19129180908203,67.42618560791016,61.77140426635742,38.38568115234375,28.1494083404541,113.78880310058594,82.3134536743164
2021-06-10,72.46884155273438,74.00923919677734,25.55966567993164,76.13228607177734,51.176918029785156,105.74308013916016,125.7508773803711,92.84662628173828,92.96683502197266,173.03155517578125,291.07391357421875,65.26406860351562,83.22222137451172,367.59771728515625,227.96372985839844,185.31680297851562,87.20252990722656,124.03219604492188,38.83081817626953,75.7839126586914,23.093852996826172,34.20581817626953,95.71873474121094,67.92190551757812,62.15714645385742,38.77572250366211,28.334121704101562,115.73555755615234,82.70228576660156
2021-06-11,72.6827621459961,74.42759704589844,25.481948852539062,76.42840576171875,50.78585433959961,106.12515258789062,126.05472564697266,92.38668060302734,93.47840118408203,173.80162048339844,293.47503662109375,65.11335754394531,83.72860717773438,369.85125732421875,226.82980346679688,185.9442901611328,86.85537719726562,124.36652374267578,38.97563552856445,75.86949157714844,23.014890670776367,34.425804138183594,95.91329193115234,68.326171875,62.192230224609375,38.529823303222656,28.398557662963867,114.9144287109375,83.15355682373047
2021-06-14,72.71841430664062,74.47624206542969,25.386964797973633,75.93795013427734,50.82742691040039,105.7812728881836,124.58149719238281,92.7935791015625,94.62943267822266,171.3539581298828,292.8149108886719,64.82862854003906,82.8604965209961,373.9327087402344,227.0807647705078,184.942138671875,87.19426727294922,124.47796630859375,38.49591064453125,76.37329864501953,22.915151596069336,34.06834411621094,95.4778060913086,69.01919555664062,62.15714645385742,38.750282287597656,28.458696365356445,115.01591491699219,83.17758178710938
2021-06-15,73.03038787841797,74.06761169433594,25.905065536499023,75.93795013427734,50.751853942871094,106.04872131347656,124.27762603759766,91.82060241699219,93.9211196899414,171.09732055664062,291.37994384765625,66.12655639648438,83.25836944580078,371.360107421875,226.29071044921875,185.53221130371094,86.26028442382812,124.88082122802734,38.41444778442383,75.93601989746094,23.351512908935547,34.13249969482422,95.8855209350586,68.59566497802734,62.008121490478516,38.39415740966797,28.544607162475586,115.05280303955078,82.73590850830078
2021-06-16,71.94290924072266,73.73683166503906,25.77553367614746,75.69734954833984,50.54216384887695,105.00757598876953,122.81360626220703,90.99801635742188,93.527587890625,169.3372039794922,291.3512878417969,65.90046691894531,83.18605041503906,369.80291748046875,225.6029052734375,183.80889892578125,85.69818115234375,123.07209014892578,37.98903274536133,75.27059936523438,23.226837158203125,34.09584045410156,94.97742462158203,68.22508239746094,61.18403244018555,38.04649353027344,28.115041732788086,114.60993957519531,82.77429962158203
2021-06-17,72.2103500366211,73.94114685058594,24.834325790405273,74.22598266601562,50.98610305786133,104.0332260131836,119.70135498046875,91.13953399658203,94.73764038085938,165.12022399902344,291.8009338378906,63.4218635559082,80.75350189208984,374.5710144042969,227.50831604003906,181.05519104003906,85.59074401855469,123.64644622802734,37.142723083496094,75.58430480957031,22.43723487854004,33.087623596191406,93.51339721679688,69.0143814086914,61.403202056884766,38.1906623840332,28.269685745239258,115.48646545410156,83.08635711669922
2021-06-18,70.32952880859375,73.34767150878906,24.117612838745117,72.68981170654297,50.48737716674805,102.81051635742188,117.50069427490234,89.69780731201172,93.88176727294922,162.1500701904297,289.7345275878906,61.64668655395508,78.79116821289062,371.5728454589844,225.0544891357422,178.73245239257812,84.135986328125,120.37183380126953,36.540794372558594,74.70022583007812,21.772302627563477,32.29022216796875,92.29952239990234,68.3839111328125,60.316097259521484,37.588623046875,27.53512954711914,114.1670913696289,82.64949798583984
2021-06-21,71.27437591552734,74.1357192993164,25.162450790405273,74.30928039550781,51.09000778198242,104.77828216552734,119.85787200927734,91.51986694335938,94.71796417236328,165.56668090820312,292.42425537109375,64.27266693115234,80.69642639160156,374.88055419921875,227.80575561523438,182.4695281982422,85.87178802490234,122.00728607177734,37.29941940307617,75.42494201660156,22.700124740600586,33.043853759765625,94.32965087890625,69.11677551269531,61.00788116455078,38.33536148071289,27.8918399810791,115.5388412475586,83.28651428222656
2021-06-22,70.80196380615234,74.83622741699219,25.309247970581055,74.32776641845703,51.25814437866211,105.09351348876953,120.30906677246094,91.07760620117188,95.62303161621094,166.22915649414062,295.4224548339844,64.74581146240234,80.76000213623047,378.47857666015625,228.54933166503906,183.1251220703125,85.4254379272461,121.21286010742188,37.44941711425781,76.07252502441406,22.851261138916016,33.09906768798828,94.4319076538086,69.74359893798828,61.09614181518555,38.16468811035156,27.72300910949707,115.78894805908203,84.07023620605469
2021-06-23,70.05320739746094,74.83622741699219,25.39559555053711,74.4295425415039,51.01633071899414,104.9024658203125,119.36985778808594,90.83879852294922,95.70172882080078,165.29061889648438,297.3765563964844,64.93167877197266,80.99612426757812,378.2174377441406,227.64776611328125,182.7411346435547,85.27664947509766,119.97811126708984,37.20851135253906,75.99635314941406,22.914234161376953,33.163482666015625,94.21810913085938,69.66644287109375,60.71670150756836,38.04520797729492,27.428640365600586,115.30728149414062,84.71928405761719
